gene,chromosome,insertions,expected,p,q
ENSMUSG00000044461,14,0.0,0.0011468212930510677,1.0,1.0
ENSMUSG00000044519,14,0.0,0.0015693344010172506,1.0,1.0
ENSMUSG00000044551,14,0.0,0.0006639491696611444,1.0,1.0
ENSMUSG00000044772,14,0.0,0.005251234341865415,1.0,1.0
ENSMUSG00000044819,14,0.0,0.008208826097628696,1.0,1.0
ENSMUSG00000045107,14,0.0,0.00150897538559351,1.0,1.0
ENSMUSG00000045201,14,0.0,0.02685976186356448,1.0,1.0
ENSMUSG00000045211,14,0.0,0.0,1.0,1.0
ENSMUSG00000045306,14,0.0,0.0033801048637294626,1.0,1.0
ENSMUSG00000045655,14,0.0,0.0021729245552546544,1.0,1.0
ENSMUSG00000045691,14,0.0,0.0005432311388136636,1.0,1.0
ENSMUSG00000045731,14,0.0,0.006518773665763964,1.0,1.0
ENSMUSG00000045776,14,0.0,0.0019918475089834332,1.0,1.0
ENSMUSG00000045871,14,0.0,0.002716155694068318,1.0,1.0
ENSMUSG00000045875,14,0.0,0.03675864039305791,1.0,1.0
ENSMUSG00000046049,14,0.0,0.007062004804577628,1.0,1.0
ENSMUSG00000046168,14,0.0,0.0018711294781359525,1.0,1.0
ENSMUSG00000046204,14,0.0,0.001327898339322289,1.0,1.0
ENSMUSG00000046210,14,0.0,0.0017504114472884718,1.0,1.0
ENSMUSG00000046352,14,0.0,0.001327898339322289,1.0,1.0
ENSMUSG00000046523,14,0.0,0.004044054033390607,1.0,1.0
ENSMUSG00000046753,14,0.0,0.010261032622035869,1.0,1.0
ENSMUSG00000046908,14,0.0,0.00024143606169496162,1.0,1.0
ENSMUSG00000047098,14,0.0,0.003138668802034501,1.0,1.0
ENSMUSG00000047153,14,0.0,0.0023540016015258756,1.0,1.0
ENSMUSG00000047441,14,0.0,0.004949439264746713,1.0,1.0
ENSMUSG00000047911,14,0.0,0.0007243081850848848,1.0,1.0
ENSMUSG00000047977,14,0.0,0.00012071803084748081,1.0,1.0
ENSMUSG00000048153,14,0.0,0.0007846672005086253,1.0,1.0
ENSMUSG00000048279,14,0.0,0.0352496650074644,1.0,1.0
ENSMUSG00000048281,14,0.0,0.00440620812593305,1.0,1.0
ENSMUSG00000048337,14,0.0,0.001026103262203587,1.0,1.0
ENSMUSG00000048349,14,0.0,6.0359015423740406e-05,1.0,1.0
ENSMUSG00000048379,14,0.0,0.006941286773730146,1.0,1.0
ENSMUSG00000048502,14,0.0,0.003138668802034501,1.0,1.0
ENSMUSG00000048582,14,0.0,0.0073637998816963295,1.0,1.0
ENSMUSG00000048922,14,0.0,0.01605549810271495,1.0,1.0
ENSMUSG00000048933,14,0.0,0.0035008228945769436,1.0,1.0
ENSMUSG00000049011,14,0.0,0.00295759175576328,1.0,1.0
ENSMUSG00000049092,14,0.0,0.03126596998949753,1.0,1.0
ENSMUSG00000049295,14,0.0,0.0024143606169496163,1.0,1.0
ENSMUSG00000049532,14,0.0,0.0036215409254244245,1.0,1.0
ENSMUSG00000049960,14,0.0,0.0005432311388136636,1.0,1.0
ENSMUSG00000050028,14,0.0,0.0014486163701697696,1.0,1.0
ENSMUSG00000050030,14,0.0,0.0019918475089834332,1.0,1.0
ENSMUSG00000050222,14,0.0,0.0033197458483057224,1.0,1.0
ENSMUSG00000050335,14,0.0,0.005251234341865415,1.0,1.0
ENSMUSG00000050350,14,0.0,0.0018711294781359525,1.0,1.0
ENSMUSG00000050505,14,0.0,0.0010864622776273272,1.0,1.0
ENSMUSG00000050666,14,0.0,0.02094457835203792,1.0,1.0
ENSMUSG00000051212,14,0.0,0.004345849110509309,1.0,1.0
ENSMUSG00000051506,14,0.0,0.05842752693018071,1.0,1.0
ENSMUSG00000051615,14,0.0,0.009355647390679763,1.0,1.0
ENSMUSG00000052382,14,0.0,0.0007243081850848848,1.0,1.0
ENSMUSG00000052395,14,0.0,0.010864622776273272,1.0,1.0
ENSMUSG00000052417,14,0.0,0.004587285172204271,1.0,1.0
ENSMUSG00000052435,14,0.0,6.0359015423740406e-05,1.0,1.0
ENSMUSG00000052584,14,0.0,0.006518773665763964,1.0,1.0
ENSMUSG00000053093,14,0.0,0.0027765147094920587,1.0,1.0
ENSMUSG00000053205,14,0.0,0.010985340807120754,1.0,1.0
ENSMUSG00000053253,14,0.0,0.020340988197800516,1.0,1.0
ENSMUSG00000053453,14,0.0,0.006216978588645262,1.0,1.0
ENSMUSG00000053465,14,0.0,0.27813434307259577,1.0,1.0
ENSMUSG00000053754,14,0.0,0.023057143891868834,1.0,1.0
ENSMUSG00000053815,14,0.0,0.0016900524318647313,1.0,1.0
ENSMUSG00000054051,14,0.0,0.022996784876445093,1.0,1.0
ENSMUSG00000054423,14,0.0,0.1456463042174856,1.0,1.0
ENSMUSG00000054509,14,0.0,0.026075094663055857,1.0,1.0
ENSMUSG00000054733,14,0.0,0.09422042307645877,1.0,1.0
ENSMUSG00000054763,14,0.0,0.00030179507711870204,1.0,1.0
ENSMUSG00000055128,14,0.0,0.007907031020509993,1.0,1.0
ENSMUSG00000055421,14,0.0,0.4639797515622925,1.0,1.0
ENSMUSG00000055538,14,0.0,0.008450262159323657,1.0,1.0
ENSMUSG00000055639,14,0.0,0.21783568666427913,1.0,1.0
ENSMUSG00000055717,14,0.0,0.0176248325037322,1.0,1.0
ENSMUSG00000056234,14,0.0,0.007907031020509993,1.0,1.0
ENSMUSG00000056296,14,0.0,0.12108018494002325,1.0,1.0
ENSMUSG00000057132,14,0.0,0.015512266963901284,1.0,1.0
ENSMUSG00000057156,14,0.0,0.005734106465255339,1.0,1.0
ENSMUSG00000057606,14,0.0,0.015451907948477544,1.0,1.0
ENSMUSG00000058317,14,0.0,0.11872618333849738,1.0,1.0
ENSMUSG00000058351,14,0.0,0.017323037426613497,1.0,1.0
ENSMUSG00000058571,14,0.0,0.41834833590194476,1.0,1.0
ENSMUSG00000058690,14,0.0,0.038388333809498895,1.0,1.0
ENSMUSG00000058997,14,0.0,0.12663321435900737,1.0,1.0
ENSMUSG00000059456,14,0.0,0.03126596998949753,1.0,1.0
ENSMUSG00000059488,14,0.0,0.0017504114472884718,1.0,1.0
ENSMUSG00000059648,14,0.0,6.0359015423740406e-05,1.0,1.0
ENSMUSG00000059674,14,0.0,0.0011468212930510677,1.0,1.0
ENSMUSG00000060012,14,0.0,0.05112408606390812,1.0,1.0
ENSMUSG00000060126,14,0.0,0.0006639491696611444,1.0,1.0
ENSMUSG00000060373,14,0.0,0.016840165303223572,1.0,1.0
ENSMUSG00000060548,14,0.0,0.026497607771022037,1.0,1.0
ENSMUSG00000060579,14,0.0,0.6102900049494392,1.0,1.0
ENSMUSG00000061244,14,0.0,0.02993807165017524,1.0,1.0
ENSMUSG00000061356,14,0.0,0.011951085053900601,1.0,1.0
ENSMUSG00000061517,14,0.0,0.00012071803084748081,1.0,1.0
ENSMUSG00000061524,14,0.0,0.0009657442467798465,1.0,1.0
ENSMUSG00000062014,14,0.0,0.0039836950179668665,1.0,1.0
ENSMUSG00000063060,14,0.0,0.001026103262203587,1.0,1.0
ENSMUSG00000063106,14,0.0,0.0012675393238985484,1.0,1.0
ENSMUSG00000063142,14,0.0,0.2130069654303799,1.0,1.0
ENSMUSG00000063410,14,0.0,0.022755348814750134,1.0,1.0
ENSMUSG00000063458,14,0.0,0.33964017978938726,1.0,1.0
ENSMUSG00000063506,14,0.0,0.03325781749848097,1.0,1.0
ENSMUSG00000063787,14,0.0,0.0001810770462712212,1.0,1.0
ENSMUSG00000063821,14,0.0,0.009778160498645945,1.0,1.0
ENSMUSG00000064128,14,0.0,0.018832012812207005,1.0,1.0
ENSMUSG00000067995,14,0.0,0.05082229098678942,1.0,1.0
ENSMUSG00000068015,14,0.0,0.06138511868594399,1.0,1.0
ENSMUSG00000068245,14,0.0,0.0039836950179668665,1.0,1.0
ENSMUSG00000068392,14,0.0,0.00012071803084748081,1.0,1.0
ENSMUSG00000068407,14,0.0,0.00012071803084748081,1.0,1.0
ENSMUSG00000068417,14,0.0,0.0022936425861021354,1.0,1.0
ENSMUSG00000068437,14,0.0,0.0025954376632208375,1.0,1.0
ENSMUSG00000068697,14,0.0,0.001629693416440991,1.0,1.0
ENSMUSG00000068758,14,0.0,0.0005432311388136636,1.0,1.0
ENSMUSG00000071350,14,0.0,0.018409499704240825,1.0,1.0
ENSMUSG00000071470,14,0.0,0.008208826097628696,1.0,1.0
ENSMUSG00000071489,14,0.0,0.001629693416440991,1.0,1.0
ENSMUSG00000071531,14,0.0,0.0006639491696611444,1.0,1.0
ENSMUSG00000071540,14,0.0,0.004044054033390607,1.0,1.0
ENSMUSG00000071547,14,0.0,0.00048287212338992325,1.0,1.0
ENSMUSG00000072115,14,0.0,0.0035008228945769436,1.0,1.0
ENSMUSG00000072294,14,0.0,0.1662890874924048,1.0,1.0
ENSMUSG00000072423,14,0.0,0.0012071803084748082,1.0,1.0
ENSMUSG00000072473,14,0.0,0.002716155694068318,1.0,1.0
ENSMUSG00000072494,14,0.0,0.0,1.0,1.0
ENSMUSG00000072571,14,0.0,0.0003621540925424424,1.0,1.0
ENSMUSG00000072572,14,0.0,0.0,1.0,1.0
ENSMUSG00000072575,14,0.0,0.00048287212338992325,1.0,1.0
ENSMUSG00000072625,14,0.0,0.0009657442467798465,1.0,1.0
ENSMUSG00000072707,14,0.0,0.003138668802034501,1.0,1.0
ENSMUSG00000075478,14,0.0,0.0006639491696611444,1.0,1.0
ENSMUSG00000075486,14,0.0,0.0028972327403395393,1.0,1.0
ENSMUSG00000075502,14,0.0,0.0001810770462712212,1.0,1.0
ENSMUSG00000075571,14,0.0,0.00440620812593305,1.0,1.0
ENSMUSG00000075572,14,0.0,0.0016900524318647313,1.0,1.0
ENSMUSG00000075573,14,0.0,0.0007846672005086253,1.0,1.0
ENSMUSG00000075592,14,0.0,0.0036818999408481648,1.0,1.0
ENSMUSG00000078127,14,0.0,0.00024143606169496162,1.0,1.0
ENSMUSG00000079184,14,0.0,0.012796111269832966,1.0,1.0
ENSMUSG00000079186,14,0.0,0.0007846672005086253,1.0,1.0
ENSMUSG00000079197,14,0.0,0.0007243081850848848,1.0,1.0
ENSMUSG00000079357,14,0.0,0.011468212930510677,1.0,1.0
ENSMUSG00000089682,14,0.0,0.0003621540925424424,1.0,1.0
ENSMUSG00000090799,14,0.0,0.0009657442467798465,1.0,1.0
ENSMUSG00000091155,14,0.0,0.010683545730002051,1.0,1.0
ENSMUSG00000091722,14,0.0,0.018530217735088304,1.0,1.0
ENSMUSG00000091809,14,0.0,0.00301795077118702,1.0,1.0
ENSMUSG00000091873,14,0.0,0.0009053852313561061,1.0,1.0
ENSMUSG00000091898,14,0.0,0.00030179507711870204,1.0,1.0
ENSMUSG00000092232,14,0.0,0.004164772064238088,1.0,1.0
ENSMUSG00000093825,14,0.0,0.001931488493559693,1.0,1.0
ENSMUSG00000094140,14,0.0,0.0023540016015258756,1.0,1.0
ENSMUSG00000095304,14,0.0,0.003742258956271905,1.0,1.0
ENSMUSG00000095463,14,0.0,0.009355647390679763,1.0,1.0
ENSMUSG00000096001,14,0.0,0.0013882573547460294,1.0,1.0
ENSMUSG00000098557,14,0.0,0.0,1.0,1.0
ENSMUSG00000100241,14,0.0,6.0359015423740406e-05,1.0,1.0
ENSMUSG00000108841,14,0.0,0.02667868481729326,1.0,1.0
ENSMUSG00000109835,14,0.0,0.0004225131079661828,1.0,1.0
ENSMUSG00000112858,14,0.0,0.015150112871358841,1.0,1.0
ENSMUSG00000114797,14,0.0,0.024264324200343645,1.0,1.0
ENSMUSG00000000346,15,0.0,0.0,1.0,1.0
ENSMUSG00000000489,15,0.0,0.0,1.0,1.0
ENSMUSG00000000530,15,0.0,0.0,1.0,1.0
ENSMUSG00000000531,15,0.0,0.0,1.0,1.0
ENSMUSG00000000532,15,0.0,0.0,1.0,1.0
ENSMUSG00000000552,15,0.0,0.0,1.0,1.0
ENSMUSG00000000555,15,0.0,0.0,1.0,1.0
ENSMUSG00000000934,15,0.0,0.0,1.0,1.0
ENSMUSG00000001076,15,0.0,0.0,1.0,1.0
ENSMUSG00000001280,15,0.0,0.0,1.0,1.0
ENSMUSG00000001281,15,0.0,0.0,1.0,1.0
ENSMUSG00000001285,15,0.0,0.0,1.0,1.0
ENSMUSG00000001288,15,0.0,0.0,1.0,1.0
ENSMUSG00000001289,15,0.0,0.0,1.0,1.0
ENSMUSG00000001655,15,0.0,0.0,1.0,1.0
ENSMUSG00000001656,15,0.0,0.0,1.0,1.0
ENSMUSG00000001657,15,0.0,0.0,1.0,1.0
ENSMUSG00000001661,15,0.0,0.0,1.0,1.0
ENSMUSG00000002524,15,0.0,0.0,1.0,1.0
ENSMUSG00000003352,15,0.0,0.0,1.0,1.0
ENSMUSG00000003354,15,0.0,0.0,1.0,1.0
ENSMUSG00000003355,15,0.0,0.0,1.0,1.0
ENSMUSG00000003360,15,0.0,0.0,1.0,1.0
ENSMUSG00000003882,15,0.0,0.0,1.0,1.0
ENSMUSG00000003970,15,0.0,0.0,1.0,1.0
ENSMUSG00000004187,15,0.0,0.0,1.0,1.0
ENSMUSG00000005124,15,0.0,0.0,1.0,1.0
ENSMUSG00000005125,15,0.0,0.0,1.0,1.0
ENSMUSG00000005268,15,0.0,0.0,1.0,1.0
ENSMUSG00000005354,15,0.0,0.0,1.0,1.0
ENSMUSG00000005360,15,0.0,0.0,1.0,1.0
ENSMUSG00000005716,15,0.0,0.0,1.0,1.0
ENSMUSG00000006369,15,0.0,0.0,1.0,1.0
ENSMUSG00000006378,15,0.0,0.0,1.0,1.0
ENSMUSG00000008690,15,0.0,0.0,1.0,1.0
ENSMUSG00000009035,15,0.0,0.0,1.0,1.0
ENSMUSG00000009575,15,0.0,0.0,1.0,1.0
ENSMUSG00000009585,15,0.0,0.0,1.0,1.0
ENSMUSG00000009733,15,0.0,0.0,1.0,1.0
ENSMUSG00000009739,15,0.0,0.0,1.0,1.0
ENSMUSG00000010830,15,0.0,0.0,1.0,1.0
ENSMUSG00000011960,15,0.0,0.0,1.0,1.0
ENSMUSG00000013611,15,0.0,0.0,1.0,1.0
ENSMUSG00000013846,15,0.0,0.0,1.0,1.0
ENSMUSG00000014313,15,0.0,0.0,1.0,1.0
ENSMUSG00000015001,15,0.0,0.0,1.0,1.0
ENSMUSG00000015002,15,0.0,0.0,1.0,1.0
ENSMUSG00000015363,15,0.0,0.0,1.0,1.0
ENSMUSG00000015365,15,0.0,0.0,1.0,1.0
ENSMUSG00000015377,15,0.0,0.0,1.0,1.0
ENSMUSG00000016028,15,0.0,0.0,1.0,1.0
ENSMUSG00000016541,15,0.0,0.0,1.0,1.0
ENSMUSG00000016552,15,0.0,0.0,1.0,1.0
ENSMUSG00000016554,15,0.0,0.0,1.0,1.0
ENSMUSG00000016619,15,0.0,0.0,1.0,1.0
ENSMUSG00000016624,15,0.0,0.0,1.0,1.0
ENSMUSG00000016637,15,0.0,0.0,1.0,1.0
ENSMUSG00000016664,15,0.0,0.0,1.0,1.0
ENSMUSG00000016757,15,0.0,0.0,1.0,1.0
ENSMUSG00000016758,15,0.0,0.0,1.0,1.0
ENSMUSG00000016763,15,0.0,0.0,1.0,1.0
ENSMUSG00000016942,15,0.0,0.0,1.0,1.0
ENSMUSG00000018008,15,0.0,0.0,1.0,1.0
ENSMUSG00000018040,15,0.0,0.0,1.0,1.0
ENSMUSG00000018042,15,0.0,0.0,1.0,1.0
ENSMUSG00000018126,15,0.0,0.0,1.0,1.0
ENSMUSG00000018169,15,0.0,0.0,1.0,1.0
ENSMUSG00000018865,15,0.0,0.0,1.0,1.0
ENSMUSG00000018868,15,0.0,0.0,1.0,1.0
ENSMUSG00000018893,15,0.0,0.0,1.0,1.0
ENSMUSG00000019080,15,0.0,0.0,1.0,1.0
ENSMUSG00000019146,15,0.0,0.0,1.0,1.0
ENSMUSG00000022141,15,0.0,0.0,1.0,1.0
ENSMUSG00000022142,15,0.0,0.0,1.0,1.0
ENSMUSG00000022144,15,0.0,0.0,1.0,1.0
ENSMUSG00000022146,15,0.0,0.0,1.0,1.0
ENSMUSG00000022148,15,0.0,0.0,1.0,1.0
ENSMUSG00000022149,15,0.0,0.0,1.0,1.0
ENSMUSG00000022150,15,0.0,0.0,1.0,1.0
ENSMUSG00000022151,15,0.0,0.0,1.0,1.0
ENSMUSG00000022155,15,0.0,0.0,1.0,1.0
ENSMUSG00000022181,15,0.0,0.0,1.0,1.0
ENSMUSG00000022184,15,0.0,0.0,1.0,1.0
ENSMUSG00000022186,15,0.0,0.0,1.0,1.0
ENSMUSG00000022191,15,0.0,0.0,1.0,1.0
ENSMUSG00000022195,15,0.0,0.0,1.0,1.0
ENSMUSG00000022197,15,0.0,0.0,1.0,1.0
ENSMUSG00000022200,15,0.0,0.0,1.0,1.0
ENSMUSG00000022201,15,0.0,0.0,1.0,1.0
ENSMUSG00000022205,15,0.0,0.0,1.0,1.0
ENSMUSG00000022206,15,0.0,0.0,1.0,1.0
ENSMUSG00000022231,15,0.0,0.0,1.0,1.0
ENSMUSG00000022234,15,0.0,0.0,1.0,1.0
ENSMUSG00000022235,15,0.0,0.0,1.0,1.0
ENSMUSG00000022236,15,0.0,0.0,1.0,1.0
ENSMUSG00000022237,15,0.0,0.0,1.0,1.0
ENSMUSG00000022240,15,0.0,0.0,1.0,1.0
ENSMUSG00000022241,15,0.0,0.0,1.0,1.0
ENSMUSG00000022243,15,0.0,0.0,1.0,1.0
ENSMUSG00000022244,15,0.0,0.0,1.0,1.0
ENSMUSG00000022246,15,0.0,0.0,1.0,1.0
ENSMUSG00000022247,15,0.0,0.0,1.0,1.0
ENSMUSG00000022248,15,0.0,0.0,1.0,1.0
ENSMUSG00000022249,15,0.0,0.0,1.0,1.0
ENSMUSG00000022253,15,0.0,0.0,1.0,1.0
ENSMUSG00000022255,15,0.0,0.0,1.0,1.0
ENSMUSG00000022257,15,0.0,0.0,1.0,1.0
ENSMUSG00000022261,15,0.0,0.0,1.0,1.0
ENSMUSG00000022262,15,0.0,0.0,1.0,1.0
ENSMUSG00000022263,15,0.0,0.0,1.0,1.0
ENSMUSG00000022265,15,0.0,0.0,1.0,1.0
ENSMUSG00000022269,15,0.0,0.0,1.0,1.0
ENSMUSG00000022270,15,0.0,0.0,1.0,1.0
ENSMUSG00000022272,15,0.0,0.0,1.0,1.0
ENSMUSG00000022280,15,0.0,0.0,1.0,1.0
ENSMUSG00000022283,15,0.0,0.0,1.0,1.0
ENSMUSG00000022285,15,0.0,0.0,1.0,1.0
ENSMUSG00000022286,15,0.0,0.0,1.0,1.0
ENSMUSG00000022292,15,0.0,0.0,1.0,1.0
ENSMUSG00000022295,15,0.0,0.0,1.0,1.0
ENSMUSG00000022296,15,0.0,0.0,1.0,1.0
ENSMUSG00000022297,15,0.0,0.0,1.0,1.0
ENSMUSG00000022299,15,0.0,0.0,1.0,1.0
ENSMUSG00000022300,15,0.0,0.0,1.0,1.0
ENSMUSG00000022303,15,0.0,0.0,1.0,1.0
ENSMUSG00000022304,15,0.0,0.0,1.0,1.0
ENSMUSG00000022305,15,0.0,0.0,1.0,1.0
ENSMUSG00000022306,15,0.0,0.0,1.0,1.0
ENSMUSG00000022307,15,0.0,0.0,1.0,1.0
ENSMUSG00000022309,15,0.0,0.0,1.0,1.0
ENSMUSG00000022311,15,0.0,0.0,1.0,1.0
ENSMUSG00000022312,15,0.0,0.0,1.0,1.0
ENSMUSG00000022313,15,0.0,0.0,1.0,1.0
ENSMUSG00000022314,15,0.0,0.0,1.0,1.0
ENSMUSG00000022315,15,0.0,0.0,1.0,1.0
ENSMUSG00000022321,15,0.0,0.0,1.0,1.0
ENSMUSG00000022323,15,0.0,0.0,1.0,1.0
ENSMUSG00000022324,15,0.0,0.0,1.0,1.0
ENSMUSG00000022325,15,0.0,0.0,1.0,1.0
ENSMUSG00000022329,15,0.0,0.0,1.0,1.0
ENSMUSG00000022330,15,0.0,0.0,1.0,1.0
ENSMUSG00000022332,15,0.0,0.0,1.0,1.0
ENSMUSG00000022335,15,0.0,0.0,1.0,1.0
ENSMUSG00000022336,15,0.0,0.0,1.0,1.0
ENSMUSG00000022337,15,0.0,0.0,1.0,1.0
ENSMUSG00000022338,15,0.0,0.0,1.0,1.0
ENSMUSG00000022339,15,0.0,0.0,1.0,1.0
ENSMUSG00000022340,15,0.0,0.0,1.0,1.0
ENSMUSG00000022342,15,0.0,0.0,1.0,1.0
ENSMUSG00000022346,15,0.0,0.0,1.0,1.0
ENSMUSG00000022347,15,0.0,0.0,1.0,1.0
ENSMUSG00000022350,15,0.0,0.0,1.0,1.0
ENSMUSG00000022351,15,0.0,0.0,1.0,1.0
ENSMUSG00000022353,15,0.0,0.0,1.0,1.0
ENSMUSG00000022354,15,0.0,0.0,1.0,1.0
ENSMUSG00000022357,15,0.0,0.0,1.0,1.0
ENSMUSG00000022358,15,0.0,0.0,1.0,1.0
ENSMUSG00000022359,15,0.0,0.0,1.0,1.0
ENSMUSG00000022360,15,0.0,0.0,1.0,1.0
ENSMUSG00000022361,15,0.0,0.0,1.0,1.0
ENSMUSG00000022364,15,0.0,0.0,1.0,1.0
ENSMUSG00000022365,15,0.0,0.0,1.0,1.0
ENSMUSG00000022367,15,0.0,0.0,1.0,1.0
ENSMUSG00000022369,15,0.0,0.0,1.0,1.0
ENSMUSG00000022370,15,0.0,0.0,1.0,1.0
ENSMUSG00000022371,15,0.0,0.0,1.0,1.0
ENSMUSG00000022372,15,0.0,0.0,1.0,1.0
ENSMUSG00000022375,15,0.0,0.0,1.0,1.0
ENSMUSG00000022376,15,0.0,0.0,1.0,1.0
ENSMUSG00000022377,15,0.0,0.0,1.0,1.0
ENSMUSG00000022378,15,0.0,0.0,1.0,1.0
ENSMUSG00000022382,15,0.0,0.0,1.0,1.0
ENSMUSG00000022383,15,0.0,0.0,1.0,1.0
ENSMUSG00000022385,15,0.0,0.0,1.0,1.0
ENSMUSG00000022386,15,0.0,0.0,1.0,1.0
ENSMUSG00000022387,15,0.0,0.0,1.0,1.0
ENSMUSG00000022388,15,0.0,0.0,1.0,1.0
ENSMUSG00000022389,15,0.0,0.0,1.0,1.0
ENSMUSG00000022390,15,0.0,0.0,1.0,1.0
ENSMUSG00000022391,15,0.0,0.0,1.0,1.0
ENSMUSG00000022394,15,0.0,0.0,1.0,1.0
ENSMUSG00000022400,15,0.0,0.0,1.0,1.0
ENSMUSG00000022401,15,0.0,0.0,1.0,1.0
ENSMUSG00000022403,15,0.0,0.0,1.0,1.0
ENSMUSG00000022404,15,0.0,0.0,1.0,1.0
ENSMUSG00000022407,15,0.0,0.0,1.0,1.0
ENSMUSG00000022408,15,0.0,0.0,1.0,1.0
ENSMUSG00000022412,15,0.0,0.0,1.0,1.0
ENSMUSG00000022414,15,0.0,0.0,1.0,1.0
ENSMUSG00000022415,15,0.0,0.0,1.0,1.0
ENSMUSG00000022416,15,0.0,0.0,1.0,1.0
ENSMUSG00000022419,15,0.0,0.0,1.0,1.0
ENSMUSG00000022420,15,0.0,0.0,1.0,1.0
ENSMUSG00000022421,15,0.0,0.0,1.0,1.0
ENSMUSG00000022422,15,0.0,0.0,1.0,1.0
ENSMUSG00000022425,15,0.0,0.0,1.0,1.0
ENSMUSG00000022426,15,0.0,0.0,1.0,1.0
ENSMUSG00000022427,15,0.0,0.0,1.0,1.0
ENSMUSG00000022428,15,0.0,0.0,1.0,1.0
ENSMUSG00000022429,15,0.0,0.0,1.0,1.0
ENSMUSG00000022431,15,0.0,0.0,1.0,1.0
ENSMUSG00000022432,15,0.0,0.0,1.0,1.0
ENSMUSG00000022433,15,0.0,0.0,1.0,1.0
ENSMUSG00000022434,15,0.0,0.0,1.0,1.0
ENSMUSG00000022435,15,0.0,0.0,1.0,1.0
ENSMUSG00000022436,15,0.0,0.0,1.0,1.0
ENSMUSG00000022437,15,0.0,0.0,1.0,1.0
ENSMUSG00000022438,15,0.0,0.0,1.0,1.0
ENSMUSG00000022439,15,0.0,0.0,1.0,1.0
ENSMUSG00000022440,15,0.0,0.0,1.0,1.0
ENSMUSG00000022441,15,0.0,0.0,1.0,1.0
ENSMUSG00000022442,15,0.0,0.0,1.0,1.0
ENSMUSG00000022443,15,0.0,0.0,1.0,1.0
ENSMUSG00000022449,15,0.0,0.0,1.0,1.0
ENSMUSG00000022450,15,0.0,0.0,1.0,1.0
ENSMUSG00000022451,15,0.0,0.0,1.0,1.0
ENSMUSG00000022452,15,0.0,0.0,1.0,1.0
ENSMUSG00000022453,15,0.0,0.0,1.0,1.0
ENSMUSG00000022454,15,0.0,0.0,1.0,1.0
ENSMUSG00000022455,15,0.0,0.0,1.0,1.0
ENSMUSG00000022456,15,0.0,0.0,1.0,1.0
ENSMUSG00000022462,15,0.0,0.0,1.0,1.0
ENSMUSG00000022463,15,0.0,0.0,1.0,1.0
ENSMUSG00000022464,15,0.0,0.0,1.0,1.0
ENSMUSG00000022466,15,0.0,0.0,1.0,1.0
ENSMUSG00000022468,15,0.0,0.0,1.0,1.0
ENSMUSG00000022469,15,0.0,0.0,1.0,1.0
ENSMUSG00000022471,15,0.0,0.0,1.0,1.0
ENSMUSG00000022472,15,0.0,0.0,1.0,1.0
ENSMUSG00000022474,15,0.0,0.0,1.0,1.0
ENSMUSG00000022475,15,0.0,0.0,1.0,1.0
ENSMUSG00000022476,15,0.0,0.0,1.0,1.0
ENSMUSG00000022477,15,0.0,0.0,1.0,1.0
ENSMUSG00000022479,15,0.0,0.0,1.0,1.0
ENSMUSG00000022483,15,0.0,0.0,1.0,1.0
ENSMUSG00000022484,15,0.0,0.0,1.0,1.0
ENSMUSG00000022485,15,0.0,0.0,1.0,1.0
ENSMUSG00000022487,15,0.0,0.0,1.0,1.0
ENSMUSG00000022488,15,0.0,0.0,1.0,1.0
ENSMUSG00000022489,15,0.0,0.0,1.0,1.0
ENSMUSG00000022490,15,0.0,0.0,1.0,1.0
ENSMUSG00000022526,15,0.0,0.0,1.0,1.0
ENSMUSG00000022546,15,0.0,0.0,1.0,1.0
ENSMUSG00000022550,15,0.0,0.0,1.0,1.0
ENSMUSG00000022551,15,0.0,0.0,1.0,1.0
ENSMUSG00000022552,15,0.0,0.0,1.0,1.0
ENSMUSG00000022553,15,0.0,0.0,1.0,1.0
ENSMUSG00000022554,15,0.0,0.0,1.0,1.0
ENSMUSG00000022555,15,0.0,0.0,1.0,1.0
ENSMUSG00000022556,15,0.0,0.0,1.0,1.0
ENSMUSG00000022557,15,0.0,0.0,1.0,1.0
ENSMUSG00000022558,15,0.0,0.0,1.0,1.0
ENSMUSG00000022559,15,0.0,0.0,1.0,1.0
ENSMUSG00000022560,15,0.0,0.0,1.0,1.0
ENSMUSG00000022561,15,0.0,0.0,1.0,1.0
ENSMUSG00000022562,15,0.0,0.0,1.0,1.0
ENSMUSG00000022564,15,0.0,0.0,1.0,1.0
ENSMUSG00000022565,15,0.0,0.0,1.0,1.0
ENSMUSG00000022568,15,0.0,0.0,1.0,1.0
ENSMUSG00000022570,15,0.0,0.0,1.0,1.0
ENSMUSG00000022571,15,0.0,0.0,1.0,1.0
ENSMUSG00000022574,15,0.0,0.0,1.0,1.0
ENSMUSG00000022575,15,0.0,0.0,1.0,1.0
ENSMUSG00000022577,15,0.0,0.0,1.0,1.0
ENSMUSG00000022579,15,0.0,0.0,1.0,1.0
ENSMUSG00000022580,15,0.0,0.0,1.0,1.0
ENSMUSG00000022587,15,0.0,0.0,1.0,1.0
ENSMUSG00000022589,15,0.0,0.0,1.0,1.0
ENSMUSG00000022594,15,0.0,0.0,1.0,1.0
ENSMUSG00000022595,15,0.0,0.0,1.0,1.0
ENSMUSG00000022596,15,0.0,0.0,1.0,1.0
ENSMUSG00000022598,15,0.0,0.0,1.0,1.0
