chromosome_F	ttaa_position	position_F	position_R	is_on_ttaa	F_reverse	R_reverse	PB5	PB3
4	122995404	122995406	122995334	True	1	0	34	0
4	122995404	122995406	122995117	True	1	0	361	0
4	122995404	122995406	122995228	True	1	0	21	0
4	122995404	122995406	122995128	True	1	0	411	0
4	122995404	122995406	122995279	True	1	0	285	0
4	122995404	122995406	122995327	True	1	0	59	0
4	122995404	122995406	122994796	True	1	0	198	0
4	122995404	122995406	122995305	True	1	0	167	0
4	122995404	122995406	122994824	True	1	0	1	0
4	122995404	122995406	NA	True	1	1	3	0
4	122995404	122995406	122995239	True	1	0	1	0
4	122995404	122995406	122995339	True	1	0	1	0
4	122995404	122995406	122995355	True	1	0	14	0
4	122995404	122995406	122995364	True	1	0	5	0
4	129178448	129178450	129178426	True	1	0	2	0
4	129334656	129334655	NA	True	0	0	1	0
4	129334656	129334655	129334926	True	0	1	424	0
4	148798236	148798238	148798032	True	1	0	232	0
5	29393234	29393233	29393341	True	0	1	152	0
5	82824710	82824712	82824556	True	1	0	414	0
5	82824710	82824712	82824588	True	1	0	1	0
5	96467649	96467651	96467374	True	1	0	273	0
5	96467649	96467651	NA	True	1	1	2	0
5	96467649	96467651	96467377	True	1	0	1	0
5	96467649	96467651	96467409	True	1	0	1	0
6	16778885	16778884	16779066	True	0	1	1	0
6	28789881	28789883	28789843	True	1	0	8	0
6	35698673	35698675	35698609	False	1	0	43	0
6	54136412	54136414	54136213	True	1	0	429	0
6	62887581	62887583	62887408	True	1	0	1	0
7	71990670	71990669	71990815	True	0	1	4	0
7	96557627	96557626	96557799	True	0	1	486	0
8	3412054	3412056	3411813	True	1	0	1	0
8	21725097	21725096	21725296	True	0	1	366	0
8	47953583	47953585	47953507	False	1	0	53	0
8	64005294	64005296	64005158	True	1	0	1	0
8	67992978	67992980	67992962	False	1	0	2	0
8	79028652	79028654	NA	True	1	1	1	0
8	90491856	90491855	90492052	True	0	1	1	0
8	108710799	108710801	NA	True	1	1	1	0
9	44354358	44354360	NA	True	1	1	1	0
9	44354358	44354360	44354121	True	1	0	1	0
9	50030053	50030052	50030315	True	0	1	309	0
9	50030053	50030052	50030281	True	0	1	1	0
9	50030053	50030052	50030298	True	0	1	1	0
9	50039511	50039510	52170814	True	0	1	1	0
9	50039511	50039510	192660512	True	0	1	1	0
9	50039511	50039510	NA	True	0	0	9	0
9	50039511	50039510	12758020	True	0	1	1	0
9	50039511	50039510	118847218	True	0	0	1	0
9	50039511	50039510	118847219	True	0	0	1	0
9	50039511	50039510	57361761	True	0	0	1	0
9	50039511	50039510	139211957	True	0	1	2	0
9	50039511	50039510	57361759	True	0	0	1	0
9	50039511	50039510	51209055	True	0	1	1	0
9	50039511	50039510	50039658	True	0	1	168	0
9	50039511	50039510	50039647	True	0	1	1	0
9	50039511	50039510	50039667	True	0	1	1	0
9	50039511	50039510	50039654	True	0	1	4	0
9	50039548	50039547	50039658	False	0	1	1	0
9	50039511	50039510	50039674	True	0	1	1	0
9	50039511	50039510	50039676	True	0	1	1	0
9	54692829	54692831	54692642	True	1	0	1	0
9	72695291	72695293	72695275	False	1	0	1	0
9	77496483	77496482	NA	True	0	0	1	0
9	77496483	77496482	77496570	True	0	1	130	0
9	77496483	77496482	77496759	True	0	1	380	0
9	88469977	88469976	88470102	True	0	1	158	0
9	50039511	50039510	103758899	True	0	1	1	0
9	119971661	119971663	171380779	True	1	1	1	0
9	124281797	124281796	124281854	True	0	1	13	0
10	17563929	17563928	17564089	True	0	1	1	0
10	24778475	24778477	NA	True	1	1	1	0
10	36755707	36755709	36755559	True	1	0	1	0
10	36755707	36755709	36755562	True	1	0	1	0
9	50039511	50039510	39716686	True	0	0	3	0
10	51369560	51369562	51369402	True	1	0	1	0
10	62740448	62740450	62740321	True	1	0	225	0
10	62740448	62740450	62740344	True	1	0	162	0
10	80434304	80434303	80434532	True	0	1	66	0
10	80434304	80434303	80434575	True	0	1	3	0
10	80434304	80434303	80434579	True	0	1	17	0
10	80434304	80434303	80434583	True	0	1	299	0
10	80434304	80434303	80434587	True	0	1	1	0
10	80434304	80434303	80434564	True	0	1	1	0
10	80434304	80434303	80434571	True	0	1	1	0
10	110746570	110746569	NA	True	0	0	1	0
9	50039511	50039510	119814636	True	0	1	1	0
9	50039511	50039510	82618944	True	0	0	1	0
11	94928066	94928065	94928296	True	0	1	1	0
9	50039511	50039510	102281165	True	0	0	2	0
9	50039511	50039510	115640736	True	0	0	1	0
11	116311169	116311168	116311275	True	0	1	1	0
11	116311169	116311168	116311289	True	0	1	251	0
11	116311169	116311168	116311288	True	0	1	1	0
12	5241136	5241135	NA	True	0	0	1	0
9	50039511	50039510	40893717	True	0	0	4	0
12	69811414	69811413	69811792	True	0	1	340	0
12	69811414	69811413	69811786	True	0	1	1	0
12	86811843	86811842	86811882	True	0	1	13	0
12	90793748	90793747	90793939	True	0	1	1	0
12	91218596	91218598	91218348	True	1	0	1	0
12	91850122	91850124	91849997	True	1	0	305	0
12	91850122	91850124	91850040	True	1	0	1	0
12	91850122	91850124	NA	True	1	1	1	0
12	91914209	91914211	91913731	True	1	0	1	0
12	92813403	92813402	92813492	True	0	1	87	0
12	94087428	94087430	94087345	True	1	0	107	0
12	94087428	94087430	94087270	True	1	0	35	0
12	94087428	94087430	NA	True	1	1	1	0
12	94245800	94245802	94245739	True	1	0	35	0
12	94365915	94365917	94365849	True	1	0	16	0
12	94421130	94421129	NA	True	0	0	1	0
12	94421130	94421129	94421313	True	0	1	352	0
12	94421130	94421129	94421283	True	0	1	1	0
12	94588658	94588657	94588735	True	0	1	56	0
12	94687126	94687128	94686956	True	1	0	162	0
12	94711075	94711077	94711028	True	1	0	21	0
12	94737864	94737866	94737797	True	1	0	51	0
12	94803857	94803856	94803984	True	0	1	1	0
12	94837035	94837037	94836925	True	1	0	172	0
12	94837035	94837037	94836952	True	1	0	100	0
12	94837035	94837037	94836792	True	1	0	372	0
12	94837035	94837037	94836824	True	1	0	1	0
12	94837035	94837037	94836976	True	1	0	1	0
12	94948953	94948952	94949054	True	0	1	4	0
12	94969976	94969978	94969757	True	1	0	225	0
12	NA	NA	94981664	False	0	0	1	0
12	NA	NA	94981894	False	0	0	1	0
12	94981965	94981967	94981793	False	1	0	1	0
12	94981979	94981981	94981875	True	1	0	1171	0
12	94981979	94981981	94981763	True	1	0	1406	0
12	94981979	94981981	94981724	True	1	0	883	0
12	94981979	94981981	94981798	True	1	0	4126	0
12	94981978	94981980	94981761	False	1	0	1	0
12	94981979	94981981	94981850	True	1	0	5645	0
12	94981978	94981980	94981866	False	1	0	1	0
12	94981979	94981981	94981866	True	1	0	3516	0
12	94981978	94981980	94981698	False	1	0	2	0
12	94981979	94981981	94981863	True	1	0	1131	0
12	94981979	94981981	94981787	True	1	0	1104	0
12	94981979	94981981	94981900	True	1	0	2706	0
12	94981979	94981981	94981719	True	1	0	1108	0
12	94981979	94981981	94981818	True	1	0	1756	0
12	94981979	94981981	94981784	True	1	0	2227	0
12	94981979	94981981	94981852	True	1	0	697	0
12	94981979	94981981	94981827	True	1	0	861	0
12	94981979	94981981	94981630	True	1	0	723	0
12	94981979	94981981	94981622	True	1	0	311	0
12	94981979	94981981	94981779	True	1	0	2296	0
12	94981978	94981980	94981722	False	1	0	1	0
12	94981979	94981981	94981907	True	1	0	198	0
12	94981979	94981981	94981880	True	1	0	4471	0
12	94981979	94981981	94981749	True	1	0	757	0
12	94981979	94981981	94981865	True	1	0	982	0
12	94981978	94981980	94981795	False	1	0	1	0
12	94981978	94981980	94981886	False	1	0	1	0
12	94981978	94981980	94981783	False	1	0	1	0
12	94981978	94981980	94981814	False	1	0	1	0
12	94981979	94981981	94981694	True	1	0	1037	0
12	94981979	94981981	94981843	True	1	0	901	0
12	94981979	94981981	94981744	True	1	0	998	0
12	94981978	94981980	94981826	False	1	0	1	0
12	94981979	94981981	94981695	True	1	0	790	0
12	94981979	94981981	94981879	True	1	0	431	0
12	94981979	94981981	94981840	True	1	0	3988	0
12	94981979	94981981	94981747	True	1	0	689	0
12	94981979	94981981	94981766	True	1	0	465	0
12	94981978	94981980	94981901	False	1	0	1	0
12	94981979	94981981	94981853	True	1	0	1320	0
12	94981978	94981980	94981808	False	1	0	1	0
12	94981978	94981980	94981704	False	1	0	2	0
12	94981979	94981981	94981877	True	1	0	966	0
12	94981978	94981980	94981833	False	1	0	1	0
12	94981979	94981981	94981657	True	1	0	285	0
12	94981978	94981980	94981767	False	1	0	1	0
12	94981978	94981980	94981893	False	1	0	1	0
12	94981978	94981980	94981908	False	1	0	1	0
12	94981979	94981981	94981871	True	1	0	730	0
12	94981979	94981981	94981780	True	1	0	852	0
12	94981979	94981981	94981847	True	1	0	2288	0
12	94981979	94981981	94981808	True	1	0	1785	0
12	94981979	94981981	94981876	True	1	0	2132	0
12	94981979	94981981	94981809	True	1	0	2412	0
12	94981979	94981981	94981718	True	1	0	1075	0
12	94981978	94981980	94981848	False	1	0	1	0
12	94981979	94981981	94981620	True	1	0	428	0
12	94981978	94981980	94981751	False	1	0	1	0
12	94981979	94981981	94981807	True	1	0	2788	0
12	94981978	94981980	94981776	False	1	0	1	0
12	94981979	94981981	94981881	True	1	0	1637	0
12	94981978	94981980	94981867	False	1	0	1	0
12	94981979	94981981	94981813	True	1	0	1093	0
12	94981979	94981981	94981822	True	1	0	1037	0
12	94981979	94981981	94981815	True	1	0	3120	0
12	94981979	94981981	94981789	True	1	0	2052	0
12	94981979	94981981	94981836	True	1	0	1221	0
12	94981979	94981981	94981824	True	1	0	1243	0
12	94981979	94981981	94981774	True	1	0	2788	0
12	94981979	94981981	94981801	True	1	0	4	0
12	94981979	94981981	94981761	True	1	0	1960	0
12	94981979	94981981	94981820	True	1	0	1135	0
12	94981979	94981981	94981555	True	1	0	281	0
12	94981979	94981981	94981908	True	1	0	151	0
12	94981979	94981981	94981679	True	1	0	349	0
12	94981979	94981981	94981828	True	1	0	877	0
12	94981979	94981981	94981663	True	1	0	329	0
12	94981979	94981981	94981715	True	1	0	430	0
12	94981979	94981981	94981677	True	1	0	967	0
12	94981979	94981981	94981823	True	1	0	2039	0
12	94981979	94981981	94981662	True	1	0	764	0
12	94981979	94981981	94981797	True	1	0	105	0
12	94981979	94981981	94981826	True	1	0	1713	0
12	94981979	94981981	94981902	True	1	0	315	0
12	94981979	94981981	94981892	True	1	0	419	0
12	94981979	94981981	94981862	True	1	0	2606	0
12	94981979	94981981	94981860	True	1	0	1511	0
12	94981979	94981981	94981682	True	1	0	297	0
12	94981979	94981981	94981829	True	1	0	802	0
12	94981979	94981981	94981778	True	1	0	1863	0
12	94981979	94981981	94981796	True	1	0	975	0
12	94981979	94981981	94981901	True	1	0	507	0
12	94981979	94981981	NA	True	1	1	2068	0
12	94981979	94981981	94981888	True	1	0	1355	0
12	94981979	94981981	94981854	True	1	0	1160	0
12	94981979	94981981	94981833	True	1	0	1267	0
12	94981979	94981981	94981478	True	1	0	315	0
12	94981979	94981981	94981869	True	1	0	704	0
12	94981979	94981981	94981858	True	1	0	2851	0
12	94981979	94981981	94981712	True	1	0	757	0
12	94981979	94981981	94981883	True	1	0	428	0
12	94981979	94981981	94981785	True	1	0	353	0
12	94981979	94981981	94981812	True	1	0	1521	0
12	94981979	94981981	94981819	True	1	0	891	0
12	94981979	94981981	94981830	True	1	0	975	0
12	94981979	94981981	94981751	True	1	0	470	0
12	94981979	94981981	94981678	True	1	0	753	0
12	94981979	94981981	94981811	True	1	0	526	0
12	94981979	94981981	94981737	True	1	0	927	0
12	94981979	94981981	94981687	True	1	0	373	0
12	94981979	94981981	94981773	True	1	0	1578	0
12	94981979	94981981	94981856	True	1	0	976	0
12	94981979	94981981	94981692	True	1	0	186	0
12	94981979	94981981	94981727	True	1	0	496	0
12	94981979	94981981	94981832	True	1	0	379	0
12	94981979	94981981	94981792	True	1	0	1383	0
12	94981979	94981981	94981708	True	1	0	594	0
12	94981979	94981981	94981839	True	1	0	1338	0
12	94981979	94981981	94981793	True	1	0	1444	0
12	94981979	94981981	94981831	True	1	0	1617	0
12	94981979	94981981	94981857	True	1	0	625	0
12	94981979	94981981	94981855	True	1	0	993	0
12	94981979	94981981	94981882	True	1	0	767	0
12	94981979	94981981	94981835	True	1	0	796	0
12	94981979	94981981	94981764	True	1	0	395	0
12	94981979	94981981	94981750	True	1	0	743	0
12	94981979	94981981	94981841	True	1	0	1228	0
12	94981979	94981981	94981765	True	1	0	437	0
12	94981979	94981981	94981698	True	1	0	817	0
12	94981979	94981981	94981790	True	1	0	922	0
12	94981979	94981981	94981859	True	1	0	507	0
12	94981979	94981981	94981730	True	1	0	1015	0
12	94981979	94981981	94981768	True	1	0	1811	0
12	94981979	94981981	94981736	True	1	0	1140	0
12	94981979	94981981	94981897	True	1	0	350	0
12	94981979	94981981	94981864	True	1	0	789	0
12	94981979	94981981	94981895	True	1	0	187	0
12	94981979	94981981	94981821	True	1	0	1352	0
12	94981979	94981981	94981734	True	1	0	1355	0
12	94981979	94981981	94981756	True	1	0	915	0
12	94981979	94981981	94981714	True	1	0	845	0
12	94981979	94981981	94981627	True	1	0	249	0
12	94981979	94981981	94981884	True	1	0	527	0
12	94981979	94981981	94981472	True	1	0	294	0
12	94981979	94981981	94981664	True	1	0	940	0
12	94981979	94981981	94981699	True	1	0	709	0
12	94981979	94981981	94981791	True	1	0	494	0
12	94981979	94981981	94981782	True	1	0	531	0
12	94981979	94981981	94981816	True	1	0	1042	0
12	94981979	94981981	94981898	True	1	0	364	0
12	94981979	94981981	94981846	True	1	0	690	0
12	94981979	94981981	94981814	True	1	0	1498	0
12	94981979	94981981	94981720	True	1	0	452	0
12	94981979	94981981	94981775	True	1	0	1795	0
12	94981979	94981981	94981810	True	1	0	897	0
12	94981979	94981981	94981652	True	1	0	567	0
12	94981979	94981981	94981894	True	1	0	287	0
12	94981979	94981981	94981748	True	1	0	1162	0
12	94981979	94981981	94981651	True	1	0	359	0
12	94981979	94981981	94981868	True	1	0	418	0
12	94981979	94981981	94981795	True	1	0	1114	0
12	94981979	94981981	94981671	True	1	0	311	0
12	94981979	94981981	94981896	True	1	0	303	0
12	94981979	94981981	94981648	True	1	0	369	0
12	94981979	94981981	94981726	True	1	0	1159	0
12	94981979	94981981	94981769	True	1	0	1257	0
12	94981979	94981981	94981799	True	1	0	1426	0
12	94981979	94981981	94981732	True	1	0	813	0
12	94981979	94981981	94981684	True	1	0	395	0
12	94981979	94981981	94981838	True	1	0	2098	0
12	94981979	94981981	94981760	True	1	0	435	0
12	94981979	94981981	94981867	True	1	0	1119	0
12	94981979	94981981	94981825	True	1	0	952	0
12	94981979	94981981	94981886	True	1	0	722	0
12	94981979	94981981	94981890	True	1	0	775	0
12	94981979	94981981	94981870	True	1	0	850	0
12	94981979	94981981	94981735	True	1	0	302	0
12	94981979	94981981	94981899	True	1	0	995	0
12	94981979	94981981	94981873	True	1	0	542	0
12	94981979	94981981	94981776	True	1	0	670	0
12	94981979	94981981	94981488	True	1	0	129	0
12	94981979	94981981	94981849	True	1	0	721	0
12	94981979	94981981	94981560	True	1	0	360	0
12	94981979	94981981	94981804	True	1	0	456	0
12	94981979	94981981	94981767	True	1	0	859	0
12	94981979	94981981	94981704	True	1	0	470	0
12	94981979	94981981	94981688	True	1	0	195	0
12	94981979	94981981	94981844	True	1	0	765	0
12	94981979	94981981	94981872	True	1	0	797	0
12	94981979	94981981	94981783	True	1	0	522	0
12	94981979	94981981	94981781	True	1	0	923	0
12	94981979	94981981	94981667	True	1	0	316	0
12	94981979	94981981	94981710	True	1	0	428	0
12	94981979	94981981	94981672	True	1	0	713	0
12	94981979	94981981	94981612	True	1	0	306	0
12	94981979	94981981	94981621	True	1	0	343	0
12	94981979	94981981	94981878	True	1	0	201	0
12	94981979	94981981	94981851	True	1	0	1095	0
12	94981979	94981981	94981739	True	1	0	395	0
12	94981979	94981981	94981717	True	1	0	204	0
12	94981979	94981981	94981786	True	1	0	279	0
12	94981979	94981981	94981685	True	1	0	368	0
12	94981979	94981981	94981758	True	1	0	483	0
12	94981979	94981981	94981632	True	1	0	179	0
12	94981979	94981981	94981891	True	1	0	97	0
12	94981979	94981981	94981861	True	1	0	861	0
12	94981979	94981981	94981904	True	1	0	389	0
12	94981979	94981981	94981794	True	1	0	420	0
12	94981979	94981981	94981650	True	1	0	362	0
12	94981979	94981981	94981777	True	1	0	450	0
12	94981979	94981981	94981893	True	1	0	645	0
12	94981979	94981981	94981788	True	1	0	258	0
12	94981979	94981981	94981626	True	1	0	100	0
12	94981979	94981981	94981903	True	1	0	196	0
12	94981979	94981981	94981723	True	1	0	388	0
12	94981979	94981981	94981741	True	1	0	836	0
12	94981979	94981981	94981762	True	1	0	302	0
12	94981979	94981981	94981690	True	1	0	281	0
12	94981979	94981981	94981885	True	1	0	339	0
12	94981979	94981981	94981738	True	1	0	368	0
12	94981979	94981981	94981845	True	1	0	575	0
12	94981979	94981981	94981848	True	1	0	1576	0
12	94981979	94981981	94981631	True	1	0	657	0
12	94981979	94981981	94981802	True	1	0	811	0
12	94981979	94981981	94981670	True	1	0	370	0
12	94981979	94981981	94981702	True	1	0	226	0
12	94981979	94981981	94981686	True	1	0	273	0
12	94981979	94981981	94981772	True	1	0	352	0
12	94981979	94981981	94981759	True	1	0	905	0
12	94981979	94981981	94981637	True	1	0	542	0
12	94981979	94981981	94981629	True	1	0	180	0
12	94981979	94981981	94981889	True	1	0	259	0
12	94981979	94981981	94981565	True	1	0	292	0
12	94981979	94981981	94981910	True	1	0	283	0
12	94981979	94981981	94981696	True	1	0	419	0
12	94981979	94981981	94981803	True	1	0	453	0
12	94981979	94981981	94981905	True	1	0	343	0
12	94981979	94981981	94981837	True	1	0	641	0
12	94981979	94981981	94981745	True	1	0	508	0
12	94981979	94981981	94981340	True	1	0	176	0
12	94981979	94981981	94981594	True	1	0	305	0
12	94981979	94981981	94981647	True	1	0	267	0
12	94981979	94981981	94981517	True	1	0	243	0
12	94981979	94981981	94981874	True	1	0	525	0
12	94981979	94981981	94981636	True	1	0	357	0
12	94981979	94981981	94981906	True	1	0	102	0
12	94981979	94981981	94981618	True	1	0	83	0
12	94981979	94981981	94981887	True	1	0	435	0
12	94981979	94981981	94981562	True	1	0	23	0
12	94981979	94981981	94981641	True	1	0	281	0
12	94981979	94981981	94981466	True	1	0	147	0
12	94981979	94981981	94981722	True	1	0	438	0
12	94981979	94981981	94981842	True	1	0	254	0
12	94981979	94981981	94981743	True	1	0	457	0
12	94981979	94981981	94981656	True	1	0	219	0
12	94981979	94981981	94981703	True	1	0	326	0
12	94981979	94981981	94981661	True	1	0	68	0
12	94981979	94981981	94981728	True	1	0	226	0
12	94981979	94981981	94981590	True	1	0	1	0
12	94981979	94981981	94981817	True	1	0	307	0
12	94981979	94981981	94981697	True	1	0	93	0
12	94981979	94981981	94981494	True	1	0	3	0
12	94981979	94981981	94981733	True	1	0	29	0
12	94981979	94981981	94981725	True	1	0	34	0
12	94981979	94981981	94981373	True	1	0	24	0
12	94981979	94981981	94981909	True	1	0	102	0
12	94981979	94981981	94981752	True	1	0	9	0
12	94981979	94981981	94981539	True	1	0	20	0
12	94981979	94981981	94981683	True	1	0	154	0
12	94981979	94981981	94981753	True	1	0	2	0
12	94981979	94981981	94981676	True	1	0	1	0
12	94981979	94981981	94981645	True	1	0	87	0
12	94981979	94981981	94981490	True	1	0	1	0
12	94981979	94981981	94981701	True	1	0	3	0
12	94981979	94981981	94981649	True	1	0	5	0
12	94981979	94981981	66789944	True	1	0	3	0
12	94981979	94981981	94981800	True	1	0	14	0
12	94981979	94981981	94981674	True	1	0	5	0
12	94981979	94981981	94981665	True	1	0	3	0
12	94981979	94981981	94981501	True	1	0	1	0
12	94981979	94981981	94981700	True	1	0	3	0
12	94981979	94981981	94981805	True	1	0	2	0
12	94981979	94981981	94981668	True	1	0	1	0
12	94981979	94981981	94981493	True	1	0	4	0
12	94981979	94981981	94981497	True	1	0	2	0
12	94981979	94981981	94981834	True	1	0	6	0
12	94981979	94981981	94981654	True	1	0	2	0
12	94981979	94981981	25719616	True	1	0	1	0
12	94981979	94981981	94981754	True	1	0	7	0
12	94981979	94981981	94981601	True	1	0	8	0
12	94981979	94981981	94981502	True	1	0	2	0
12	94981979	94981981	94981635	True	1	0	2	0
12	94981979	94981981	94981593	True	1	0	1	0
12	94981979	94981981	94981716	True	1	0	2	0
12	94981979	94981981	94981713	True	1	0	1	0
12	94981979	94981981	94981634	True	1	0	1	0
12	94981979	94981981	94981541	True	1	0	1	0
12	94981979	94981981	94981580	True	1	0	1	0
12	94981979	94981981	94981595	True	1	0	1	0
12	94981979	94981981	94981655	True	1	0	2	0
12	94981979	94981981	94981638	True	1	0	2	0
12	94981972	94981974	94981812	False	1	0	1	0
12	94981979	94981981	94981573	True	1	0	1	0
12	94981979	94981981	94981806	True	1	0	1	0
12	94981979	94981981	3000555	True	1	0	1	0
12	94981979	94981981	94981628	True	1	0	3	0
12	94981979	94981981	98666760	True	1	1	1	0
12	94981979	94981981	94981746	True	1	0	2	0
12	94981979	94981981	94981740	True	1	0	7	0
12	94981979	94981981	94981566	True	1	0	1	0
12	94981979	94981981	94981757	True	1	0	3	0
12	94981979	94981981	94981575	True	1	0	1	0
12	94981979	94981981	94981639	True	1	0	2	0
12	94981979	94981981	94981771	True	1	0	1	0
12	94981979	94981981	94981571	True	1	0	1	0
12	94981979	94981981	94981709	True	1	0	2	0
12	94981979	94981981	94981587	True	1	0	1	0
12	94981979	94981981	94981711	True	1	0	1	0
12	94981979	94981981	94981646	True	1	0	2	0
12	94981979	94981981	94981742	True	1	0	4	0
12	94981979	94981981	94981681	True	1	0	2	0
12	94981979	94981981	94981666	True	1	0	4	0
12	94981979	94981981	27824088	True	1	1	1	0
12	94981979	94981981	66789947	True	1	0	1	0
12	94981979	94981981	94981729	True	1	0	2	0
12	94981979	94981981	103984814	True	1	1	1	0
12	94981979	94981981	94981591	True	1	0	1	0
12	94981979	94981981	94981721	True	1	0	2	0
12	94981979	94981981	94981489	True	1	0	2	0
12	94981979	94981981	94981491	True	1	0	2	0
12	94981979	94981981	94981522	True	1	0	1	0
12	94981979	94981981	94981693	True	1	0	1	0
12	94981979	94981981	94981660	True	1	0	1	0
12	94981979	94981981	94981496	True	1	0	2	0
12	94981979	94981981	94981505	True	1	0	1	0
12	94981979	94981981	94981506	True	1	0	1	0
12	94981932	94981934	94981813	False	1	0	1	0
12	94981979	94981981	94981569	True	1	0	1	0
12	94981979	94981981	94981653	True	1	0	1	0
12	94981979	94981981	57591201	True	1	0	1	0
12	94981979	94981981	94981558	True	1	0	1	0
12	94981979	94981981	94981603	True	1	0	1	0
12	94981979	94981981	94981592	True	1	0	1	0
12	94981979	94981981	94981546	True	1	0	1	0
12	94981979	94981981	66789952	True	1	0	1	0
12	94981979	94981981	94981495	True	1	0	1	0
12	94981979	94981981	94981691	True	1	0	1	0
12	94981979	94981981	94981556	True	1	0	1	0
12	94981979	94981981	94981689	True	1	0	3	0
12	94981979	94981981	94981599	True	1	0	1	0
12	94981979	94981981	98666710	True	1	0	1	0
12	94981979	94981981	94981633	True	1	0	1	0
12	94981979	94981981	94981675	True	1	0	1	0
12	94981979	94981981	102759767	True	1	1	1	0
12	94981979	94981981	5408624	True	1	1	1	0
12	94981979	94981981	94981669	True	1	0	1	0
12	94981979	94981981	94981492	True	1	0	1	0
12	94981979	94981981	94981658	True	1	0	1	0
12	94981979	94981981	94981604	True	1	0	1	0
12	94981979	94981981	94981644	True	1	0	1	0
12	94981979	94981981	94981477	True	1	0	1	0
12	94981979	94981981	94981706	True	1	0	1	0
12	94981979	94981981	94981911	True	1	0	245	0
12	94981979	94981981	94981912	True	1	0	189	0
12	94981979	94981981	94981913	True	1	0	423	0
12	94981979	94981981	94981914	True	1	0	453	0
12	94981979	94981981	94981915	True	1	0	102	0
12	94981979	94981981	94981916	True	1	0	450	0
