chromosome_F	ttaa_position	position_F	position_R	is_on_ttaa	F_reverse	R_reverse	PB5	PB3
9	44354358	44354360	44353831	True	1	0	1	0
9	44354358	44354360	44353995	True	1	0	11	0
9	44354358	44354360	44353726	True	1	0	19	0
9	44354358	44354360	44354105	True	1	0	2	0
9	44354358	44354360	44353912	True	1	0	31	0
9	44354358	44354360	44354276	True	1	0	15	0
9	44354358	44354360	44354099	True	1	0	2	0
9	44354358	44354360	44353822	True	1	0	1	0
9	44354358	44354360	44354113	True	1	0	1	0
9	44354358	44354360	44353967	True	1	0	19	0
9	44354358	44354360	44353316	True	1	0	1	0
9	44354358	44354360	44353935	True	1	0	6	0
9	44354358	44354360	44353988	True	1	0	1	0
9	44354358	44354360	44353940	True	1	0	1	0
9	44354358	44354360	44353997	True	1	0	4	0
9	44354358	44354360	44354056	True	1	0	1	0
9	44354358	44354360	94056804	True	1	1	1	0
9	44354358	44354360	44354090	True	1	0	3	0
9	44354358	44354360	44354288	True	1	0	7	0
9	44354358	44354360	44353925	True	1	0	1	0
9	44354358	44354360	44354093	True	1	0	6	0
9	44354358	44354360	44353791	True	1	0	7	0
9	44354358	44354360	44353961	True	1	0	1	0
9	44354358	44354360	44353977	True	1	0	2	0
9	44354358	44354360	44353565	True	1	0	13	0
9	44354358	44354360	44353611	True	1	0	1	0
9	44354358	44354360	44353945	True	1	0	2	0
9	44354358	44354360	44353972	True	1	0	1	0
9	44354358	44354360	44353875	True	1	0	1	0
9	44354358	44354360	44353809	True	1	0	4	0
9	44354358	44354360	44353736	True	1	0	1	0
9	44354358	44354360	44353963	True	1	0	5	0
9	44354358	44354360	44353962	True	1	0	1	0
9	44354358	44354360	44353497	True	1	0	6	0
9	44354358	44354360	44354028	True	1	0	1	0
9	44354358	44354360	44353859	True	1	0	1	0
9	44354358	44354360	44354001	True	1	0	1	0
9	44354358	44354360	44353832	True	1	0	1	0
9	44354358	44354360	44353858	True	1	0	1	0
9	44354358	44354360	4551713	True	1	0	1	0
9	44354358	44354360	44354083	True	1	0	1	0
9	44354358	44354360	44353907	True	1	0	1	0
9	44354358	44354360	44353874	True	1	0	1	0
9	44354358	44354360	44353999	True	1	0	1	0
9	44354358	44354360	44353742	True	1	0	1	0
9	44354358	44354360	44353933	True	1	0	1	0
9	44354358	44354360	44354039	True	1	0	1	0
9	44354358	44354360	44354290	True	1	0	11	0
9	44354356	44354358	44354194	False	1	0	5	0
9	44354356	44354358	44354216	False	1	0	1	0
9	44354356	44354358	44353905	False	1	0	1	0
9	44354358	44354360	44354291	True	1	0	31	0
9	44354358	44354360	44354292	True	1	0	23	0
9	44354358	44354360	44354293	True	1	0	22	0
9	44354358	44354360	44354294	True	1	0	26	0
9	44354358	44354360	44354295	True	1	0	12	0
9	44354352	44354354	90441975	False	1	0	1	0
9	44354358	44354360	44354296	True	1	0	18	0
9	44354358	44354360	44354297	True	1	0	20	0
9	44354358	44354360	44354298	True	1	0	22	0
9	44354358	44354360	44354299	True	1	0	24	0
9	44354358	44354360	44354300	True	1	0	6	0
9	44354358	44354360	44354301	True	1	0	17	0
9	44354358	44354360	44354302	True	1	0	16	0
9	44354358	44354360	44354303	True	1	0	9	0
9	44354358	44354360	44354304	True	1	0	10	0
9	44354358	44354360	44354305	True	1	0	5	0
9	44354358	44354360	44354306	True	1	0	20	0
9	44354358	44354360	44354307	True	1	0	6	0
9	44354358	44354360	44354308	True	1	0	7	0
9	44354358	44354360	44354309	True	1	0	24	0
9	44354358	44354360	44354310	True	1	0	9	0
9	44354358	44354360	44354311	True	1	0	5	0
9	44354358	44354360	44354312	True	1	0	7	0
9	44354358	44354360	44354313	True	1	0	4	0
9	44354358	44354360	44354314	True	1	0	5	0
9	44354358	44354360	44354315	True	1	0	6	0
9	44354358	44354360	44354316	True	1	0	6	0
9	44354358	44354360	44354317	True	1	0	4	0
9	44354358	44354360	44354318	True	1	0	4	0
9	44354358	44354360	44354319	True	1	0	2	0
9	44354358	44354360	44354320	True	1	0	9	0
9	44354358	44354360	44354321	True	1	0	6	0
9	44354358	44354360	44354322	True	1	0	6	0
9	44354358	44354360	44354323	True	1	0	12	0
9	44354358	44354360	44354324	True	1	0	2	0
9	44354358	44354360	44354326	True	1	0	5	0
9	44354358	44354360	44354327	True	1	0	9	0
9	44354358	44354360	44354328	True	1	0	7	0
9	44354358	44354360	44354329	True	1	0	2	0
9	44354358	44354360	44354330	True	1	0	4	0
9	44354358	44354360	44354331	True	1	0	2	0
9	44354358	44354360	44354332	True	1	0	5	0
9	44354358	44354360	44354333	True	1	0	4	0
9	44354358	44354360	44354334	True	1	0	2	0
9	44354358	44354360	44354335	True	1	0	6	0
9	44354358	44354360	44354336	True	1	0	4	0
9	44354358	44354360	44354337	True	1	0	3	0
9	44354358	44354360	44354338	True	1	0	2	0
9	44507508	44507510	44507424	True	1	0	3	0
9	44588703	44588705	44588568	False	1	0	6	0
9	44588704	44588706	44588568	True	1	0	14	0
9	44588702	44588704	44588568	False	1	0	3	0
9	49233003	49233005	49232671	True	1	0	56	0
9	49233003	49233005	49232889	True	1	0	12	0
9	50322404	50322406	NA	True	1	1	1	0
9	51482744	51482746	51482598	True	1	0	40	0
9	52152091	52152093	52151825	True	1	0	48	0
9	53275474	53275473	53275621	True	0	1	57	0
9	68622106	68622108	68621908	True	1	0	29	0
9	68622106	68622108	130338542	True	1	1	1	0
9	68834754	68834756	68834666	True	1	0	7	0
9	68834754	68834756	68834707	True	1	0	1	0
9	71243854	71243853	71243969	True	0	1	25	0
9	72531854	72531853	72531991	False	0	1	38	0
9	72640803	72640802	72641028	True	0	1	51	0
9	74748333	74748332	NA	True	0	0	1	0
9	74748333	74748332	74748575	True	0	1	65	0
9	44354358	44354360	89660177	True	1	0	1	0
9	99479556	99479558	99479151	True	1	0	58	0
9	103761073	103761075	103760974	True	1	0	7	0
9	113107781	113107783	113107612	False	1	0	1	0
9	116807010	116807009	116807048	True	0	1	2	0
9	117253715	117253714	117253878	True	0	1	6	0
9	117253715	117253714	117253880	True	0	1	10	0
9	117253715	117253714	117253882	True	0	1	32	0
9	117253715	117253714	117253884	True	0	1	2	0
9	117253715	117253714	117253886	True	0	1	1	0
9	117253715	117253714	117253925	True	0	1	1	0
9	117253715	117253714	117253940	True	0	1	18	0
9	117253715	117253714	117254012	True	0	1	27	0
10	5806377	5806379	5806239	True	1	0	7	0
10	5806377	5806379	NA	True	1	1	1	0
10	7987277	7987279	NA	True	1	1	1	0
10	8228382	8228381	8228519	False	0	1	6	0
10	8228380	8228379	8228519	True	0	1	30	0
10	8228381	8228380	8228519	False	0	1	2	0
10	13250259	13250258	13250276	False	0	1	9	0
10	19521539	19521541	19521338	True	1	0	1	0
10	21395518	21395517	21395607	True	0	1	8	0
10	35503174	35503173	35503456	False	0	1	58	0
10	39136353	39136352	39136750	True	0	1	40	0
10	41670153	41670152	41670264	True	0	1	14	0
10	57633017	57633019	57632935	True	1	0	7	0
10	65847669	65847668	65847861	True	0	1	43	0
10	79637166	79637165	79637184	True	0	1	1	0
10	84059621	84059620	84059857	True	0	1	63	0
10	84852780	84852779	84852856	True	0	1	9	0
10	87266124	87266123	87266376	True	0	1	6	0
10	89902767	89902766	89902805	True	0	1	1	0
10	93782947	93782949	93782666	True	1	0	79	0
10	95605004	95605006	95604933	True	1	0	3	0
10	105797830	105797829	105797855	True	0	1	1	0
10	125839074	125839073	125839135	True	0	1	5	0
10	125839074	125839073	125839147	True	0	1	4	0
9	44354358	44354360	20298907	True	1	0	1	0
11	20505038	20505037	20505177	True	0	1	48	0
11	21768083	21768085	21768010	True	1	0	2	0
11	36265024	36265026	36264947	True	1	0	3	0
11	37306788	37306787	37306835	True	0	1	1	0
11	37306788	37306787	37306931	True	0	1	41	0
11	37306788	37306787	37306948	True	0	1	5	0
11	45429393	45429392	45429529	True	0	1	34	0
11	63575379	63575381	63575177	True	1	0	72	0
11	63575379	63575381	63575144	True	1	0	86	0
11	63575379	63575381	63575109	True	1	0	62	0
11	63575379	63575381	63575123	True	1	0	30	0
11	63575379	63575381	63575255	True	1	0	29	0
11	63575379	63575381	63575215	True	1	0	58	0
11	63575379	63575381	63575257	True	1	0	71	0
11	63575379	63575381	63575156	True	1	0	84	0
11	63575379	63575381	63575270	True	1	0	23	0
11	63575379	63575381	63575224	True	1	0	23	0
11	63575379	63575381	63575184	True	1	0	74	0
11	63575379	63575381	63575238	True	1	0	41	0
11	63575379	63575381	63575308	True	1	0	5	0
11	63575379	63575381	63575268	True	1	0	22	0
11	63575379	63575381	63575052	True	1	0	3	0
11	63575379	63575381	63575296	True	1	0	3	0
11	63575379	63575381	63575049	True	1	0	44	0
11	63575379	63575381	63575297	True	1	0	5	0
11	63575379	63575381	63575303	True	1	0	6	0
11	63575379	63575381	63575286	True	1	0	3	0
11	63575379	63575381	63575312	True	1	0	3	0
11	63575379	63575381	63575320	True	1	0	1	0
11	63575379	63575381	63575323	True	1	0	1	0
11	63575379	63575381	63575329	True	1	0	2	0
11	63575379	63575381	63575330	True	1	0	3	0
11	64764109	64764108	64764360	True	0	1	59	0
11	65774171	65774170	65774269	True	0	1	4	0
11	75755256	75755255	75755372	True	0	1	24	0
11	77017637	77017639	77017552	True	1	0	5	0
11	77937904	77937903	77937989	False	0	1	4	0
11	87423155	87423154	87423521	True	0	1	19	0
11	88848937	88848939	88848799	True	1	0	44	0
11	89085456	89085458	89085331	True	1	0	39	0
11	94328813	94328812	94328866	True	0	1	3	0
11	96287405	96287407	96287259	True	1	0	37	0
11	102300010	102300009	102300085	True	0	1	4	0
11	107726284	107726283	NA	True	0	0	1	0
11	107726284	107726283	107726524	True	0	1	6	0
11	107726284	107726283	107726525	True	0	1	20	0
11	107726284	107726283	107726526	True	0	1	4	0
11	117828599	117828598	117828715	True	0	1	20	0
11	119833483	119833482	119833672	True	0	1	12	0
12	16858229	16858228	16858350	True	0	1	21	0
12	17394647	17394646	17394874	True	0	1	3	0
12	28584106	28584108	28583937	True	1	0	53	0
12	28584106	28584108	28583943	True	1	0	1	0
12	28584106	28584108	28583940	True	1	0	3	0
12	39971888	39971890	39971800	True	1	0	6	0
12	44210626	44210628	44210431	True	1	0	64	0
12	56227082	56227084	56226937	True	1	0	84	0
12	56227082	56227084	56226933	True	1	0	47	0
12	56227082	56227084	56226881	True	1	0	9	0
12	56227082	56227084	56226891	True	1	0	1	0
12	59265511	59265513	59265492	False	1	0	3	0
12	64902775	64902774	64903051	True	0	1	56	0
12	70344640	70344642	70344544	True	1	0	4	0
12	70344640	70344642	70344547	True	1	0	1	0
12	71021809	71021808	71021919	True	0	1	18	0
12	71021823	71021822	71021919	False	0	1	1	0
12	71543088	71543087	71543371	True	0	1	52	0
12	76086661	76086663	76086533	True	1	0	32	0
12	76086661	76086663	76086554	True	1	0	1	0
12	77033288	77033290	77033179	True	1	0	19	0
12	94981979	94981981	94981813	True	1	0	1	0
12	94981979	94981981	94981762	True	1	0	1	0
12	94981979	94981981	94981847	True	1	0	1	0
12	94981979	94981981	94981830	True	1	0	1	0
12	94981979	94981981	94981870	True	1	0	1	0
12	94981979	94981981	94981708	True	1	0	1	0
12	94981979	94981981	94981820	True	1	0	1	0
12	94981979	94981981	94981850	True	1	0	1	0
12	94981979	94981981	94981899	True	1	0	1	0
12	94981979	94981981	94981900	True	1	0	1	0
12	96904334	96904336	96904091	True	1	0	44	0
12	101004125	101004124	101004358	True	0	1	54	0
13	8526279	8526278	8526395	True	0	1	2	0
13	9479268	9479267	9479380	True	0	1	15	0
13	9479268	9479267	9479625	True	0	1	1	0
13	9479268	9479267	9479663	True	0	1	35	0
13	9479268	9479267	9479639	True	0	1	1	0
13	20045881	20045880	20045937	True	0	1	5	0
13	20909325	20909327	20909111	False	1	0	49	0
13	20909331	20909333	20909111	True	1	0	2	0
13	21940866	21940868	21940703	True	1	0	55	0
13	NA	NA	31627256	False	1	1	30	0
13	NA	NA	31627293	False	1	1	44	0
13	NA	NA	31627294	False	1	1	53	0
13	NA	NA	31627303	False	1	1	80	0
13	NA	NA	31627394	False	1	1	1	87
13	43503291	43503290	43503357	True	0	1	2	0
13	47107137	47107136	47107245	True	0	1	13	0
13	53225632	53225634	53225494	True	1	0	37	0
13	53225632	53225634	53225473	True	1	0	49	0
13	53225632	53225634	NA	True	1	1	12	0
13	53225632	53225634	53225156	True	1	0	27	0
13	53225632	53225634	53225161	True	1	0	2	0
13	53225632	53225634	53225560	True	1	0	1	0
13	54792226	54792228	54792124	True	1	0	12	0
13	56796196	56796198	56796019	True	1	0	81	0
13	56918748	56918750	56918617	True	1	0	14	0
13	57096176	57096175	57096231	True	0	1	2	0
13	57096176	57096175	57096215	True	0	1	2	0
13	57096176	57096175	57096226	True	0	1	1	0
13	57096176	57096175	57096241	True	0	1	2	0
13	57096176	57096175	57096266	True	0	1	9	0
13	57096176	57096175	57096271	True	0	1	6	0
13	57096176	57096175	57096296	True	0	1	21	0
13	57096176	57096175	57096301	True	0	1	25	0
13	57096176	57096175	57096323	True	0	1	38	0
13	57096176	57096175	57096353	True	0	1	62	0
13	57096176	57096175	57096354	True	0	1	1	0
13	57096176	57096175	57096359	True	0	1	59	0
13	57096176	57096175	57096364	True	0	1	49	0
13	57096176	57096175	57096370	True	0	1	31	0
13	57096176	57096175	57096375	True	0	1	55	0
13	57096176	57096175	57096406	True	0	1	67	0
13	57096176	57096175	57096421	True	0	1	48	0
13	57759472	57759474	57759363	True	1	0	11	0
13	58275052	58275054	58274930	True	1	0	16	0
13	70632706	70632705	70632918	False	0	1	1	0
9	68622106	68622108	71368421	True	1	0	1	0
13	77893904	77893903	77894097	True	0	1	76	0
13	78785964	78785963	78786027	True	0	1	3	0
13	78785964	78785963	78786180	True	0	1	5	0
13	93773779	93773781	NA	True	1	1	1	0
13	94564262	94564261	94564287	True	0	1	1	0
13	103959213	103959212	103959303	True	0	1	12	0
13	118101716	118101715	118101894	True	0	1	29	0
13	118891450	118891452	118891436	True	1	0	5	0
14	18592535	18592534	NA	True	0	0	1	0
14	18592535	18592534	18592775	True	0	1	67	0
14	18592536	18592535	18592775	False	0	1	1	0
14	18592535	18592534	18592770	True	0	1	1	0
14	20955349	20955351	20955176	False	1	0	4	0
14	20955352	20955354	20955176	False	1	0	44	0
14	20955353	20955355	20955176	True	1	0	3	0
14	21258467	21258469	21258126	True	1	0	68	0
14	21258467	21258469	NA	True	1	1	1	0
14	25557169	25557168	25557372	True	0	1	78	0
14	25557169	25557168	25557405	True	0	1	57	0
14	25557169	25557168	25557476	True	0	1	20	0
14	25557169	25557168	25557593	True	0	1	53	0
14	27723192	27723194	27722937	False	1	0	1	0
14	46196981	46196980	46197189	True	0	1	52	0
14	46196981	46196980	46197275	True	0	1	45	0
14	51046676	51046678	51046375	True	1	0	62	0
14	52004435	52004434	52004540	False	0	1	15	0
14	55422600	55422602	55422494	True	1	0	5	0
14	61891087	61891089	61890852	True	1	0	18	0
14	67019270	67019269	67019493	True	0	1	12	0
14	67715125	67715124	67715339	True	0	1	17	0
14	73010499	73010501	73010296	True	1	0	1	0
14	99528663	99528665	99528387	True	1	0	1	0
14	100967811	100967813	100967665	True	1	0	48	0
14	110662470	110662469	110662564	True	0	1	9	0
14	123626193	123626192	123626238	True	0	1	2	0
15	3959717	3959719	3959680	True	1	0	1	0
9	44354358	44354360	23021132	True	1	1	1	0
15	25842636	25842638	25842466	True	1	0	44	0
15	26130522	26130524	26130302	True	1	0	84	0
15	26130522	26130524	26130429	True	1	0	10	0
15	27487424	27487426	27487305	True	1	0	2	0
15	28640435	28640437	28640179	True	1	0	47	0
15	28864734	28864733	28864903	True	0	1	4	0
15	36151859	36151858	36152096	True	0	1	79	0
15	38915301	38915300	38915493	True	0	1	2	0
15	39077995	39077994	39078102	True	0	1	15	0
15	39897577	39897576	39897729	True	0	1	1	0
15	43741692	43741694	43741463	True	1	0	72	0
13	53225632	53225634	46786138	True	1	1	12	0
15	68333350	68333352	68333286	True	1	0	2	0
15	79381987	79381986	79382163	True	0	1	58	0
15	80159927	80159926	80160230	True	0	1	69	0
9	44354358	44354360	83193650	True	1	1	1	0
15	93596120	93596122	93596058	True	1	0	3	0
15	103162911	103162910	103162979	True	0	1	1	0
15	103312920	103312919	103313017	True	0	1	8	0
16	9294017	9294016	9294227	True	0	1	1	0
16	10761483	10761485	10761113	True	1	0	54	0
16	10761483	10761485	10761399	True	1	0	5	0
16	10761483	10761485	NA	True	1	1	1	0
16	11014417	11014416	11014603	True	0	1	59	0
16	22484029	22484031	22483794	True	1	0	1	0
16	23110891	23110893	23110682	True	1	0	5	0
16	24321714	24321716	24321581	True	1	0	24	0
16	32551483	32551482	NA	True	0	0	11	0
16	32551483	32551482	32551603	True	0	1	12	0
16	32551483	32551482	32551578	True	0	1	1	0
16	32551483	32551482	32551586	True	0	1	1	0
16	42122322	42122321	42122368	True	0	1	1	0
16	48000344	48000343	48000511	True	0	1	18	0
16	51522759	51522761	51522513	True	1	0	71	0
16	57750249	57750248	57750411	True	0	1	8	0
16	62657657	62657659	62657468	True	1	0	46	0
16	70337325	70337324	70337406	True	0	1	5	0
16	72780822	72780824	72780514	True	1	0	41	0
16	73746367	73746369	73746351	True	1	0	1	0
16	74046971	74046973	74046706	True	1	0	64	0
16	78930559	78930558	78930703	True	0	1	42	0
16	81215910	81215912	NA	True	1	1	1	0
16	81215910	81215912	81215727	True	1	0	1	0
16	94434141	94434143	94434075	True	1	0	4	0
17	3681206	3681205	3681302	True	0	1	9	0
17	5849235	5849237	5848826	True	1	0	23	0
17	6476640	6476639	6476886	True	0	1	20	0
17	6663562	6663564	6663464	True	1	0	11	0
17	8368009	8368008	8368066	True	0	1	2	0
17	8872093	8872092	8872339	True	0	1	58	0
17	12268984	12268983	12269133	True	0	1	44	0
17	12970127	12970126	12970205	True	0	1	3	0
17	13759894	13759893	13759985	True	0	1	3	0
17	13798407	13798409	13798165	True	1	0	72	0
17	13798407	13798409	13798215	True	1	0	55	0
17	13798407	13798409	13798203	True	1	0	23	0
17	14727382	14727381	NA	True	0	0	1	0
17	14727382	14727381	14727464	True	0	1	1	0
17	14727382	14727381	14727509	True	0	1	31	0
17	14727382	14727381	14727581	True	0	1	61	0
17	15378821	15378823	15378703	True	1	0	19	0
17	15381773	15381772	15381897	True	0	1	22	0
17	15440498	15440500	15440408	True	1	0	13	0
17	15564799	15564801	15564558	True	1	0	47	0
17	15564799	15564801	15564670	True	1	0	16	0
17	15564799	15564801	15564687	True	1	0	11	0
17	15564799	15564801	NA	True	1	1	1	0
17	15564799	15564801	15564726	True	1	0	2	0
17	15564799	15564801	15564737	True	1	0	1	0
17	15564799	15564801	15564743	True	1	0	4	0
17	15600346	15600345	15600455	True	0	1	18	0
17	15711867	15711869	15711689	True	1	0	42	0
17	16599757	16599756	16599837	True	0	1	4	0
17	17626878	17626877	17626905	True	0	1	1	0
17	21328273	21328272	21328547	True	0	1	40	0
17	21490277	21490276	21490450	True	0	1	37	0
17	21533159	21533161	21532896	True	1	0	30	0
17	21533159	21533161	21532933	True	1	0	59	0
17	21533159	21533161	21532938	True	1	0	50	0
17	21533159	21533161	NA	True	1	1	3	0
17	21533159	21533161	21533006	True	1	0	45	0
17	21533159	21533161	21532955	True	1	0	70	0
17	21533159	21533161	21532966	True	1	0	66	0
17	21533159	21533161	21532853	True	1	0	29	0
17	21533159	21533161	21532449	True	1	0	20	0
17	21533159	21533161	21533022	True	1	0	34	0
17	21533159	21533161	21532967	True	1	0	171	0
17	21533159	21533161	21532828	True	1	0	63	0
17	21533159	21533161	21533016	True	1	0	41	0
17	21533159	21533161	21533037	True	1	0	28	0
17	21533159	21533161	21533009	True	1	0	50	0
17	21533159	21533161	21532975	True	1	0	35	0
17	21533159	21533161	21532954	True	1	0	5	0
17	21533159	21533161	21532876	True	1	0	19	0
17	21533159	21533161	21533040	True	1	0	20	0
17	21533159	21533161	21532816	True	1	0	43	0
17	21533159	21533161	21533041	True	1	0	16	0
17	21533159	21533161	21532937	True	1	0	11	0
17	21533159	21533161	21533062	True	1	0	12	0
17	21533159	21533161	21532912	True	1	0	2	0
17	21533159	21533161	21533090	True	1	0	2	0
17	21533159	21533161	21533086	True	1	0	1	0
17	21533159	21533161	21533083	True	1	0	1	0
17	21533159	21533161	21533093	True	1	0	1	0
17	21533159	21533161	21533095	True	1	0	2	0
17	21533159	21533161	21533099	True	1	0	2	0
17	21533159	21533161	21533107	True	1	0	1	0
17	21533159	21533161	21533051	True	1	0	1	0
17	22424285	22424284	22424408	True	0	1	32	0
17	23548966	23548965	23549137	True	0	1	56	0
17	23592120	23592119	23592308	True	0	1	72	0
17	23755198	23755197	23755343	True	0	1	34	0
17	23838970	23838969	23839105	True	0	1	31	0
17	25875033	25875032	25875175	True	0	1	2	0
17	25993752	25993751	NA	True	0	0	1	0
17	25993752	25993751	25993932	True	0	1	66	0
17	26414379	26414378	26414406	True	0	1	1	0
17	26861720	26861719	26861861	True	0	1	24	0
17	27622533	27622532	27622728	True	0	1	1	0
17	28800396	28800398	28800351	True	1	0	1	0
17	29323988	29323990	29323687	True	1	0	57	0
17	30347831	30347833	30347767	True	1	0	4	0
17	31222160	31222159	31222267	False	0	1	1	0
17	32353502	32353501	32353621	True	0	1	25	0
17	32816211	32816213	32815936	True	1	0	33	0
17	32816211	32816213	32815941	True	1	0	1	0
17	32924729	32924731	32924582	True	1	0	53	0
17	32993034	32993036	32992917	True	1	0	26	0
17	34772821	34772820	34772944	True	0	1	21	0
17	35834445	35834447	35834123	True	1	0	58	0
17	36277462	36277464	36276931	True	1	0	7	0
17	36315126	36315128	36314964	True	1	0	33	0
17	36314908	36314907	36315109	True	0	1	1	0
17	36314908	36314907	36315128	True	0	1	59	0
17	36315183	36315185	36315077	True	1	0	11	0
17	36315183	36315185	36315074	True	1	0	3	0
17	36315183	36315182	36315279	True	0	1	10	0
17	36315353	36315355	36315296	True	1	0	2	0
17	36317143	36317145	36316993	True	1	0	43	0
17	36838122	36838121	36838271	True	0	1	54	0
17	36838122	36838121	36838239	True	0	1	1	0
17	36843454	36843453	36843627	True	0	1	71	0
17	36845343	36845342	36845443	True	0	1	6	0
17	36892571	36892570	NA	True	0	0	1	0
17	36892571	36892570	36892752	True	0	1	26	0
17	36893956	36893958	36893889	True	1	0	1	0
17	36910928	36910930	36910750	True	1	0	51	0
17	36914256	36914255	36914303	False	0	1	1	0
17	36914198	36914197	36914525	True	0	1	4	0
17	36914198	36914197	36914526	True	0	1	66	0
17	36914198	36914197	36914494	True	0	1	1	0
17	36914198	36914197	36914527	True	0	1	2	0
17	36937494	36937496	36937367	True	1	0	33	0
17	36947831	36947833	36947692	False	1	0	1	0
17	36947832	36947834	36947692	True	1	0	35	0
17	36951621	36951623	36951491	True	1	0	36	0
17	36951621	36951620	36951765	True	0	1	2	0
17	36958630	36958632	36958436	True	1	0	24	0
17	36958630	36958632	36958540	True	1	0	12	0
17	36958630	36958632	36958468	True	1	0	42	0
17	36958698	36958700	36958410	True	1	0	58	0
17	36958698	36958697	36958783	True	0	1	8	0
17	36961766	36961765	36961893	True	0	1	31	0
17	36990197	36990199	36990027	True	1	0	4	0
17	36992032	36992034	36991899	True	1	0	20	0
17	36992946	36992948	36992040	True	1	0	4	0
17	36996767	36996769	36996614	True	1	0	38	0
17	36996576	36996575	36996803	True	0	1	26	0
17	36999825	36999824	36999937	True	0	1	1	0
17	37001377	37001379	37001199	True	1	0	69	0
17	37001377	37001379	37001238	True	1	0	37	0
17	37001377	37001379	37001196	True	1	0	51	0
17	37001377	37001379	37001205	True	1	0	52	0
17	37001377	37001379	37001287	True	1	0	10	0
17	37001377	37001379	37001301	True	1	0	1	0
17	37001818	37001820	37001608	True	1	0	65	0
17	37004786	37004788	37004597	True	1	0	69	914
17	37004786	37004788	37004390	True	1	0	55	0
17	37004786	37004788	NA	True	1	1	1	276
17	37004786	37004785	NA	True	0	0	87	0
17	37004786	37004785	37004848	True	0	1	16	0
17	37004786	37004785	115303489	True	0	0	1	0
17	37004786	37004785	45812813	True	0	0	1	0
17	37004786	37004785	28343306	True	0	1	1	0
17	37004786	37004785	57106365	True	0	0	1	0
17	37004786	37004785	73607001	True	0	0	1	0
17	37004786	37004785	79066607	True	0	0	1	0
17	37004786	37004785	59709684	True	0	1	1	0
17	37004786	37004785	37004849	True	0	1	10	0
17	37004786	37004785	37004844	True	0	1	13	0
17	37004786	37004785	37004831	True	0	1	5	0
17	37004786	37004785	37004815	True	0	1	4	0
17	37004786	37004785	37004814	True	0	1	2	0
17	37004786	37004785	37004833	True	0	1	9	0
17	37004786	37004785	37004826	True	0	1	2	0
17	37004786	37004785	37004834	True	0	1	11	0
17	37004786	37004785	37004847	True	0	1	7	0
17	37004786	37004785	37004836	True	0	1	4	0
17	37004786	37004785	37004846	True	0	1	9	0
17	37004786	37004785	37004839	True	0	1	6	0
17	37004786	37004785	37004840	True	0	1	10	0
17	37004786	37004785	37004837	True	0	1	5	0
17	37004786	37004785	37004832	True	0	1	8	0
17	37004786	37004785	37004822	True	0	1	3	0
17	37004786	37004785	37004843	True	0	1	8	0
17	37004786	37004785	37004821	True	0	1	3	0
17	37004786	37004785	37004842	True	0	1	3	0
17	37004786	37004785	37004808	True	0	1	2	0
17	37004786	37004785	37004835	True	0	1	3	0
17	37004786	37004785	37004841	True	0	1	4	0
17	37004786	37004785	37004805	True	0	1	4	0
17	37004786	37004785	37004838	True	0	1	6	0
17	37004786	37004785	37004812	True	0	1	1	0
17	37004786	37004785	37004830	True	0	1	6	0
17	37004786	37004785	37004845	True	0	1	1	0
17	37004786	37004785	37004825	True	0	1	4	0
17	37004786	37004785	37004803	True	0	1	3	0
17	37004786	37004785	37004829	True	0	1	2	0
17	37004786	37004785	37004819	True	0	1	2	0
17	37004786	37004785	37004827	True	0	1	2	0
17	37004786	37004785	37004816	True	0	1	2	0
17	37004786	37004785	37004828	True	0	1	3	0
17	37004786	37004785	37004817	True	0	1	1	0
17	37004786	37004785	37004811	True	0	1	1	0
17	37004786	37004785	37004810	True	0	1	1	0
17	37004786	37004785	37004809	True	0	1	2	0
17	37004786	37004785	37004806	True	0	1	1	0
17	37004786	37004785	37004823	True	0	1	1	0
17	37004786	37004785	37004850	True	0	1	10	0
17	37004786	37004785	37004851	True	0	1	16	0
17	37004786	37004785	37004852	True	0	1	23	0
17	37004786	37004785	37004853	True	0	1	6	0
17	37004786	37004785	37004854	True	0	1	13	0
17	37004786	37004785	37004855	True	0	1	32	0
17	37004786	37004785	37004856	True	0	1	13	0
17	37004786	37004785	37004857	True	0	1	10	0
17	37004786	37004785	37004858	True	0	1	6	0
17	37004786	37004785	37004859	True	0	1	29	0
17	37004786	37004785	37004860	True	0	1	22	0
17	37004786	37004785	37004861	True	0	1	12	0
17	37004786	37004785	37004862	True	0	1	16	0
17	37004786	37004785	37004863	True	0	1	9	0
17	37004786	37004785	37004864	True	0	1	15	0
17	37004786	37004785	37004865	True	0	1	41	0
17	37004786	37004785	37004866	True	0	1	22	0
17	37004786	37004785	37004867	True	0	1	40	0
17	37004786	37004785	37004868	True	0	1	30	0
17	37004786	37004785	37004869	True	0	1	37	0
17	37004786	37004785	37004870	True	0	1	69	0
17	37004786	37004785	37004871	True	0	1	53	0
17	37004786	37004785	37004872	True	0	1	65	0
17	37004786	37004785	37004873	True	0	1	68	0
17	37004786	37004785	37004874	True	0	1	37	0
17	37004786	37004785	37004875	True	0	1	72	0
17	37004786	37004785	37004876	True	0	1	28	0
17	37004786	37004785	37004877	True	0	1	56	0
17	37004786	37004785	37004878	True	0	1	59	0
17	37004786	37004785	37004879	True	0	1	54	0
17	37004786	37004785	37004880	True	0	1	95	0
17	37004786	37004785	37004881	True	0	1	37	0
17	37004786	37004785	37004882	True	0	1	76	0
