chromosome_F	ttaa_position	position_F	position_R	is_on_ttaa	F_reverse	R_reverse	PB5	PB3
1	160172553	160172552	160172730	True	0	1	25	0
1	160301118	160301120	160300962	True	1	0	25	0
1	160301080	160301082	160300962	False	1	0	1	0
1	160684959	160684958	160685147	True	0	1	44	0
1	NA	NA	161392987	False	0	0	1	0
1	162457919	162457921	162457795	True	1	0	15	0
1	162509693	162509695	162509630	True	1	0	2	0
1	164116139	164116138	164116240	True	0	1	2	0
1	165911185	165911187	165911089	True	1	0	4	0
1	165989582	165989581	NA	True	0	0	1	0
1	165989582	165989581	165989688	True	0	1	4	0
1	165990685	165990684	165990758	True	0	1	1	0
1	166008324	166008326	166008247	True	1	0	2	0
1	166660386	166660388	166660194	True	1	0	23	0
1	166660349	166660351	166660194	False	1	0	1	0
1	166712825	166712827	166712708	True	1	0	11	0
1	166740805	166740804	166741125	True	0	1	38	0
1	166751428	166751427	166751521	True	0	1	3	0
1	93449619	93449621	166941951	False	1	0	1	0
1	166942239	166942241	166941942	True	1	0	43	0
1	166942239	166942241	166942037	True	1	0	56	0
1	166942239	166942241	166941951	True	1	0	44	0
1	166942239	166942241	166942120	True	1	0	9	0
1	166942239	166942241	166942097	True	1	0	10	0
1	166942239	166942241	166942019	True	1	0	75	0
1	166942239	166942241	166941818	True	1	0	33	0
1	166942239	166942241	166941915	True	1	0	37	0
1	166942239	166942241	166942140	True	1	0	7	0
1	166942239	166942241	166941964	True	1	0	48	0
1	166942239	166942241	166941979	True	1	0	35	0
1	166942239	166942241	166942106	True	1	0	16	0
1	166942239	166942241	166942102	True	1	0	13	0
1	166942239	166942241	166942040	True	1	0	34	0
1	166942239	166942241	166941756	True	1	0	24	0
1	166942239	166942241	166942087	True	1	0	33	0
1	166942239	166942241	166941960	True	1	0	38	0
1	166942239	166942241	166942090	True	1	0	15	0
1	166942239	166942241	166942101	True	1	0	23	0
1	166942239	166942241	166942104	True	1	0	32	0
1	166942239	166942241	166942016	True	1	0	68	0
1	166942239	166942241	166942135	True	1	0	7	0
1	166942239	166942241	166942049	True	1	0	32	0
1	166942239	166942241	NA	True	1	1	13	0
1	166942239	166942241	166942020	True	1	0	30	0
1	166942239	166942241	166941967	True	1	0	32	0
1	166942239	166942241	166942059	True	1	0	34	0
1	166942239	166942241	166942085	True	1	0	19	0
1	166942239	166942241	166942024	True	1	0	48	0
1	166942239	166942241	166942131	True	1	0	6	0
1	166942239	166942241	166942130	True	1	0	7	0
1	166942239	166942241	166942083	True	1	0	28	0
1	166942239	166942241	166942144	True	1	0	4	0
1	166942239	166942241	166942033	True	1	0	32	0
1	166942239	166942241	166942150	True	1	0	19	0
1	166942239	166942241	166942084	True	1	0	17	0
1	166942239	166942241	166942021	True	1	0	13	0
1	166942239	166942241	166942125	True	1	0	18	0
1	166942239	166942241	166942159	True	1	0	10	0
1	166942239	166942241	166942091	True	1	0	2	0
1	166942239	166942241	166942103	True	1	0	17	0
1	166942239	166942241	166942137	True	1	0	6	0
1	166942239	166942241	166942121	True	1	0	2	0
1	166942239	166942241	166942089	True	1	0	1	0
1	166942239	166942241	166942152	True	1	0	3	0
1	166942239	166942241	166942138	True	1	0	4	0
1	166942239	166942241	166942115	True	1	0	4	0
1	166942239	166942241	166942151	True	1	0	3	0
1	166942239	166942241	166942157	True	1	0	2	0
1	166942239	166942241	166942123	True	1	0	3	0
1	166942239	166942241	166942117	True	1	0	1	0
1	166942239	166942241	166941971	True	1	0	1	0
1	166942239	166942241	166941954	True	1	0	1	0
1	166942239	166942241	166942171	True	1	0	2	0
1	166942239	166942241	166942172	True	1	0	4	0
1	166942239	166942241	166942174	True	1	0	4	0
1	166942239	166942241	166942180	True	1	0	3	0
1	166942239	166942241	166942183	True	1	0	1	0
1	166942239	166942241	166942194	True	1	0	2	0
1	166942239	166942241	166942197	True	1	0	3	0
1	166942239	166942241	166942202	True	1	0	1	0
1	166942239	166942241	166942209	True	1	0	1	0
1	166948414	166948413	166948478	True	0	1	1	0
1	NA	NA	167000210	False	0	0	1	0
1	157084886	157084885	167000481	False	0	0	1	0
1	157084886	157084885	167000506	False	0	0	1	0
1	57223548	57223547	167000537	False	0	0	1	0
1	167000736	167000738	167000547	True	1	0	281	0
1	167000736	167000738	167000569	True	1	0	146	0
1	167000736	167000738	167000506	True	1	0	203	0
1	167000736	167000738	167000538	True	1	0	100	0
1	167000736	167000738	167000507	True	1	0	54	0
1	167000736	167000738	167000568	True	1	0	148	0
1	167000736	167000738	167000477	True	1	0	154	0
1	167000736	167000738	167000403	True	1	0	104	0
1	167000735	167000737	167000557	False	1	0	1	0
1	167000736	167000738	167000505	True	1	0	101	0
1	167000736	167000738	167000535	True	1	0	83	0
1	167000736	167000738	167000399	True	1	0	115	0
1	167000736	167000738	167000461	True	1	0	65	0
1	167000735	167000737	167000548	False	1	0	1	0
1	167000736	167000738	167000467	True	1	0	261	0
1	167000736	167000738	167000573	True	1	0	131	0
1	167000736	167000738	167000400	True	1	0	127	0
1	167000736	167000738	167000497	True	1	0	211	0
1	167000736	167000738	167000413	True	1	0	112	0
1	167000736	167000738	167000504	True	1	0	429	0
1	167000736	167000738	167000529	True	1	0	255	0
1	167000736	167000738	167000641	True	1	0	27	0
1	167000736	167000738	167000458	True	1	0	87	0
1	167000736	167000738	167000486	True	1	0	188	0
1	167000736	167000738	167000591	True	1	0	168	0
1	167000736	167000738	167000462	True	1	0	63	0
1	167000736	167000738	167000517	True	1	0	164	0
1	167000736	167000738	167000366	True	1	0	42	0
1	167000736	167000738	167000649	True	1	0	20	0
1	167000736	167000738	167000502	True	1	0	73	0
1	167000736	167000738	167000371	True	1	0	24	0
1	167000736	167000738	167000481	True	1	0	103	0
1	167000736	167000738	167000519	True	1	0	255	0
1	167000736	167000738	167000604	True	1	0	47	0
1	167000736	167000738	167000571	True	1	0	598	0
1	167000736	167000738	167000421	True	1	0	85	0
1	167000736	167000738	167000555	True	1	0	306	0
1	167000736	167000738	167000581	True	1	0	113	0
1	167000736	167000738	167000583	True	1	0	127	0
1	167000736	167000738	167000617	True	1	0	65	0
1	167000736	167000738	167000446	True	1	0	51	0
1	167000736	167000738	167000425	True	1	0	90	0
1	167000736	167000738	167000632	True	1	0	18	0
1	167000736	167000738	167000601	True	1	0	172	0
1	167000736	167000738	167000596	True	1	0	70	0
1	167000736	167000738	167000598	True	1	0	101	0
1	167000736	167000738	167000537	True	1	0	143	0
1	167000736	167000738	167000523	True	1	0	424	0
1	167000736	167000738	167000249	True	1	0	28	0
1	167000736	167000738	167000652	True	1	0	14	0
1	167000736	167000738	167000402	True	1	0	68	0
1	167000736	167000738	167000494	True	1	0	145	0
1	167000736	167000738	167000574	True	1	0	90	0
1	167000736	167000738	167000542	True	1	0	205	0
1	167000736	167000738	167000465	True	1	0	74	0
1	167000736	167000738	167000364	True	1	0	42	0
1	167000736	167000738	167000559	True	1	0	189	0
1	167000736	167000738	167000496	True	1	0	97	0
1	167000736	167000738	167000393	True	1	0	45	0
1	167000736	167000738	167000515	True	1	0	197	0
1	167000736	167000738	167000572	True	1	0	238	0
1	167000736	167000738	167000526	True	1	0	45	0
1	167000736	167000738	167000575	True	1	0	131	0
1	167000736	167000738	167000646	True	1	0	9	0
1	167000736	167000738	167000548	True	1	0	180	0
1	167000736	167000738	167000525	True	1	0	135	0
1	167000736	167000738	167000551	True	1	0	185	0
1	167000736	167000738	167000492	True	1	0	180	0
1	167000736	167000738	167000603	True	1	0	46	0
1	167000736	167000738	167000592	True	1	0	239	0
1	167000736	167000738	167000503	True	1	0	220	0
1	167000736	167000738	167000560	True	1	0	170	0
1	167000736	167000738	167000491	True	1	0	163	0
1	167000736	167000738	167000607	True	1	0	102	0
1	167000736	167000738	167000590	True	1	0	62	0
1	167000736	167000738	167000480	True	1	0	91	0
1	167000736	167000738	167000485	True	1	0	149	0
1	167000736	167000738	167000594	True	1	0	201	0
1	167000736	167000738	167000609	True	1	0	63	0
1	167000736	167000738	167000337	True	1	0	37	0
1	167000736	167000738	167000391	True	1	0	57	0
1	167000736	167000738	167000524	True	1	0	218	0
1	167000736	167000738	167000416	True	1	0	71	0
1	167000736	167000738	167000558	True	1	0	231	0
1	167000736	167000738	167000518	True	1	0	48	0
1	167000736	167000738	167000464	True	1	0	116	0
1	167000736	167000738	167000395	True	1	0	75	0
1	167000736	167000738	167000660	True	1	0	18	0
1	167000736	167000738	167000629	True	1	0	41	0
1	167000736	167000738	167000587	True	1	0	89	0
1	167000736	167000738	167000511	True	1	0	75	0
1	167000736	167000738	167000382	True	1	0	49	0
1	167000736	167000738	167000514	True	1	0	177	0
1	167000736	167000738	167000619	True	1	0	80	0
1	167000736	167000738	167000552	True	1	0	69	0
1	167000736	167000738	167000469	True	1	0	34	0
1	167000736	167000738	167000666	True	1	0	12	0
1	167000736	167000738	167000487	True	1	0	60	0
1	167000736	167000738	167000600	True	1	0	122	0
1	167000736	167000738	167000546	True	1	0	43	0
1	167000736	167000738	167000586	True	1	0	172	0
1	167000736	167000738	167000415	True	1	0	38	0
1	167000736	167000738	167000513	True	1	0	121	0
1	167000736	167000738	167000499	True	1	0	221	0
1	167000736	167000738	167000498	True	1	0	104	0
1	167000736	167000738	167000534	True	1	0	95	0
1	167000736	167000738	167000631	True	1	0	58	0
1	167000736	167000738	167000602	True	1	0	70	0
1	167000736	167000738	167000613	True	1	0	55	0
1	167000736	167000738	167000522	True	1	0	160	0
1	167000736	167000738	167000283	True	1	0	29	0
1	167000736	167000738	167000520	True	1	0	126	0
1	167000736	167000738	167000620	True	1	0	55	0
1	167000736	167000738	167000493	True	1	0	122	0
1	167000736	167000738	167000372	True	1	0	61	0
1	167000736	167000738	167000501	True	1	0	75	0
1	167000736	167000738	167000610	True	1	0	121	0
1	167000736	167000738	167000576	True	1	0	94	0
1	167000736	167000738	167000599	True	1	0	114	0
1	167000736	167000738	167000597	True	1	0	140	0
1	167000736	167000738	167000639	True	1	0	47	0
1	167000736	167000738	167000561	True	1	0	107	0
1	167000736	167000738	167000625	True	1	0	19	0
1	167000736	167000738	167000667	True	1	0	9	0
1	167000736	167000738	167000457	True	1	0	74	0
1	167000736	167000738	167000474	True	1	0	67	0
1	167000736	167000738	167000644	True	1	0	43	0
1	167000736	167000738	167000342	True	1	0	36	0
1	167000736	167000738	167000531	True	1	0	145	0
1	167000736	167000738	167000378	True	1	0	37	0
1	167000736	167000738	167000543	True	1	0	128	0
1	167000736	167000738	NA	True	1	1	101	0
1	167000736	167000738	167000441	True	1	0	175	0
1	167000736	167000738	167000194	True	1	0	20	0
1	167000736	167000738	167000562	True	1	0	116	0
1	167000736	167000738	167000651	True	1	0	21	0
1	167000736	167000738	167000580	True	1	0	111	0
1	167000736	167000738	167000510	True	1	0	53	0
1	167000736	167000738	167000463	True	1	0	83	0
1	167000736	167000738	167000588	True	1	0	57	0
1	167000736	167000738	167000618	True	1	0	45	0
1	167000736	167000738	167000622	True	1	0	48	0
1	167000736	167000738	167000405	True	1	0	52	0
1	167000736	167000738	167000554	True	1	0	87	0
1	167000736	167000738	167000663	True	1	0	10	0
1	167000736	167000738	167000549	True	1	0	73	0
1	167000736	167000738	167000260	True	1	0	17	0
1	167000736	167000738	167000564	True	1	0	35	0
1	167000736	167000738	167000624	True	1	0	42	0
1	167000736	167000738	167000544	True	1	0	37	0
1	167000736	167000738	167000407	True	1	0	49	0
1	167000736	167000738	167000321	True	1	0	23	0
1	167000736	167000738	167000392	True	1	0	33	0
1	167000736	167000738	167000612	True	1	0	27	0
1	167000736	167000738	167000636	True	1	0	47	0
1	167000736	167000738	167000577	True	1	0	16	0
1	167000736	167000738	167000584	True	1	0	51	0
1	167000736	167000738	167000556	True	1	0	136	0
1	167000736	167000738	167000536	True	1	0	122	0
1	167000736	167000738	167000589	True	1	0	69	0
1	167000736	167000738	167000532	True	1	0	86	0
1	167000736	167000738	167000616	True	1	0	70	0
1	167000736	167000738	167000437	True	1	0	63	0
1	167000736	167000738	167000482	True	1	0	68	0
1	167000736	167000738	167000279	True	1	0	24	0
1	167000736	167000738	167000500	True	1	0	61	0
1	167000736	167000738	167000579	True	1	0	50	0
1	167000736	167000738	167000439	True	1	0	27	0
1	167000736	167000738	167000473	True	1	0	141	0
1	167000736	167000738	167000516	True	1	0	88	0
1	167000736	167000738	167000527	True	1	0	172	0
1	167000736	167000738	167000621	True	1	0	36	0
1	167000736	167000738	167000578	True	1	0	66	0
1	167000736	167000738	167000585	True	1	0	136	0
1	167000736	167000738	167000450	True	1	0	56	0
1	167000736	167000738	167000608	True	1	0	67	0
1	167000736	167000738	167000508	True	1	0	92	0
1	167000736	167000738	167000614	True	1	0	12	0
1	167000736	167000738	167000468	True	1	0	39	0
1	167000736	167000738	167000256	True	1	0	20	0
1	167000736	167000738	167000410	True	1	0	44	0
1	167000736	167000738	167000401	True	1	0	86	0
1	167000736	167000738	167000449	True	1	0	49	0
1	167000736	167000738	167000540	True	1	0	159	0
1	167000736	167000738	167000478	True	1	0	88	0
1	167000736	167000738	167000550	True	1	0	52	0
1	167000736	167000738	167000593	True	1	0	68	0
1	167000736	167000738	167000373	True	1	0	23	0
1	167000736	167000738	167000334	True	1	0	25	0
1	167000736	167000738	167000642	True	1	0	12	0
1	167000736	167000738	167000362	True	1	0	35	0
1	167000736	167000738	167000606	True	1	0	57	0
1	167000736	167000738	167000358	True	1	0	41	0
1	167000736	167000738	167000428	True	1	0	46	0
1	167000736	167000738	167000630	True	1	0	32	0
1	167000736	167000738	167000582	True	1	0	57	0
1	167000736	167000738	167000557	True	1	0	101	0
1	167000736	167000738	167000471	True	1	0	36	0
1	167000736	167000738	167000539	True	1	0	60	0
1	167000736	167000738	167000250	True	1	0	31	0
1	167000736	167000738	167000331	True	1	0	37	0
1	167000736	167000738	167000634	True	1	0	31	0
1	167000736	167000738	167000451	True	1	0	65	0
1	167000736	167000738	167000470	True	1	0	91	0
1	167000736	167000738	167000387	True	1	0	17	0
1	167000736	167000738	167000638	True	1	0	21	0
1	167000736	167000738	167000509	True	1	0	70	0
1	167000736	167000738	167000430	True	1	0	50	0
1	167000736	167000738	167000445	True	1	0	44	0
1	167000736	167000738	167000264	True	1	0	1	0
1	167000736	167000738	167000563	True	1	0	38	0
1	167000736	167000738	167000433	True	1	0	102	0
1	167000736	167000738	167000383	True	1	0	21	0
1	167000736	167000738	167000628	True	1	0	27	0
1	167000736	167000738	167000545	True	1	0	11	0
1	167000736	167000738	167000495	True	1	0	27	0
1	167000736	167000738	167000658	True	1	0	5	0
1	167000736	167000738	167000330	True	1	0	59	0
1	167000736	167000738	167000533	True	1	0	43	0
1	167000736	167000738	167000483	True	1	0	64	0
1	167000736	167000738	167000605	True	1	0	41	0
1	167000736	167000738	167000309	True	1	0	24	0
1	167000736	167000738	167000567	True	1	0	71	0
1	167000736	167000738	167000627	True	1	0	13	0
1	167000736	167000738	167000447	True	1	0	8	0
1	167000736	167000738	167000418	True	1	0	67	0
1	167000736	167000738	167000489	True	1	0	134	0
1	167000736	167000738	167000615	True	1	0	28	0
1	167000736	167000738	167000472	True	1	0	6	0
1	167000736	167000738	167000650	True	1	0	16	0
1	167000736	167000738	167000661	True	1	0	19	0
1	167000736	167000738	167000212	True	1	0	15	0
1	167000736	167000738	167000424	True	1	0	59	0
1	167000736	167000738	167000460	True	1	0	1	0
1	167000736	167000738	167000346	True	1	0	30	0
1	167000736	167000738	167000570	True	1	0	62	0
1	167000736	167000738	167000348	True	1	0	7	0
1	167000736	167000738	167000436	True	1	0	44	0
1	167000736	167000738	167000434	True	1	0	35	0
1	167000736	167000738	167000291	True	1	0	29	0
1	167000736	167000738	167000637	True	1	0	44	0
1	167000736	167000738	167000662	True	1	0	10	0
1	167000736	167000738	167000381	True	1	0	19	0
1	167000736	167000738	167000397	True	1	0	39	0
1	167000736	167000738	167000541	True	1	0	42	0
1	167000736	167000738	167000633	True	1	0	23	0
1	167000736	167000738	167000426	True	1	0	40	0
1	167000736	167000738	167000432	True	1	0	22	0
1	167000736	167000738	167000160	True	1	0	13	0
1	167000736	167000738	167000435	True	1	0	15	0
1	167000736	167000738	167000385	True	1	0	21	0
1	167000736	167000738	167000611	True	1	0	3	0
1	167000736	167000738	167000664	True	1	0	18	0
1	167000736	167000738	167000220	True	1	0	16	0
1	167000736	167000738	167000647	True	1	0	17	0
1	167000736	167000738	167000656	True	1	0	5	0
1	167000736	167000738	167000623	True	1	0	46	0
1	167000736	167000738	167000635	True	1	0	19	0
1	167000736	167000738	167000453	True	1	0	5	0
1	167000736	167000738	167000388	True	1	0	33	0
1	167000736	167000738	167000238	True	1	0	16	0
1	167000736	167000738	167000659	True	1	0	4	0
1	167000736	167000738	167000389	True	1	0	1	0
1	167000736	167000738	167000643	True	1	0	9	0
1	167000736	167000738	167000655	True	1	0	16	0
1	167000736	167000738	167000417	True	1	0	3	0
1	167000736	167000738	167000456	True	1	0	23	0
1	167000736	167000738	167000431	True	1	0	30	0
1	167000699	167000701	167000596	False	1	0	1	0
1	167000736	167000738	167000398	True	1	0	6	0
1	167000736	167000738	167000488	True	1	0	4	0
1	167000736	167000738	167000640	True	1	0	7	0
1	167000736	167000738	167000626	True	1	0	28	0
1	167000736	167000738	166999872	True	1	0	4	0
1	167000736	167000738	167000091	True	1	0	17	0
1	167000736	167000738	167000210	True	1	0	2	0
1	167000736	167000738	167000645	True	1	0	3	0
1	167000736	167000738	167000657	True	1	0	8	0
1	167000736	167000738	167000530	True	1	0	3	0
1	167000736	167000738	167000653	True	1	0	11	0
1	167000736	167000738	167000665	True	1	0	7	0
1	167000736	167000738	167000565	True	1	0	3	0
1	167000736	167000738	167000101	True	1	0	10	0
1	167000736	167000738	166999950	True	1	0	3	0
1	167000736	167000738	167000479	True	1	0	12	0
1	167000711	167000713	167000592	False	1	0	1	0
1	167000736	167000738	167000648	True	1	0	8	0
1	167000736	167000738	167000528	True	1	0	1	0
1	167000736	167000738	167000394	True	1	0	1	0
1	167000701	167000703	167000619	False	1	0	1	0
1	167000736	167000738	167000289	True	1	0	5	0
1	167000736	167000738	167000466	True	1	0	1	0
1	167000736	167000738	167000420	True	1	0	1	0
1	167000736	167000738	167000654	True	1	0	2	0
1	167000736	167000738	167000484	True	1	0	2	0
1	167000701	167000703	167000534	False	1	0	1	0
1	167000736	167000738	30649908	True	1	0	1	0
1	167000736	167000738	167000668	True	1	0	9	0
1	167000736	167000738	167000669	True	1	0	5	0
1	167000736	167000738	167000670	True	1	0	7	0
1	167000736	167000738	167000671	True	1	0	7	0
1	167000736	167000738	167000672	True	1	0	10	0
1	167000736	167000738	167000673	True	1	0	2	0
1	167000736	167000738	167000674	True	1	0	7	0
1	167000736	167000738	167000675	True	1	0	5	0
1	167000736	167000738	167000676	True	1	0	5	0
1	167000736	167000738	167000677	True	1	0	5	0
1	167000736	167000738	167000678	True	1	0	9	0
1	167000736	167000738	167000679	True	1	0	13	0
