chromosome_F	ttaa_position	position_F	position_R	is_on_ttaa	F_reverse	R_reverse	PB5	PB3
5	NA	NA	28170200	False	0	0	11	0
5	NA	NA	28170204	False	0	0	74	0
5	NA	NA	28170209	False	0	0	86	0
5	NA	NA	28170210	False	0	0	106	0
5	NA	NA	28170212	False	0	0	52	0
5	NA	NA	28170217	False	0	0	89	0
5	NA	NA	28170219	False	0	0	83	0
5	NA	NA	28170222	False	0	0	64	0
5	NA	NA	28170225	False	0	0	81	0
5	NA	NA	28170227	False	0	0	104	0
5	NA	NA	28170229	False	0	0	176	0
5	NA	NA	28170231	False	0	0	94	0
5	NA	NA	28170233	False	0	0	55	0
5	NA	NA	28170235	False	0	0	1	0
5	NA	NA	28170239	False	0	0	165	0
5	NA	NA	28170240	False	0	0	211	0
5	NA	NA	28170242	False	0	0	144	0
5	NA	NA	28170243	False	0	0	23	0
5	53133592	53133594	53133533	True	1	0	1	0
5	57686030	57686032	NA	True	1	1	1	0
5	58826285	58826287	58826121	False	1	0	1	0
5	69566875	69566877	69566755	False	1	0	4	0
5	NA	NA	122744945	False	1	1	50	0
5	NA	NA	122744939	False	1	1	1	0
5	NA	NA	135959648	False	0	0	1	0
5	141550019	141550021	141549729	True	1	0	1	0
6	97613103	97613105	97612692	False	1	0	1	0
6	NA	NA	124992489	False	1	1	53	0
6	149136256	149136258	149136133	True	1	0	1	0
7	NA	NA	32340755	False	0	0	2	0
7	NA	NA	33858743	False	1	1	9	0
7	37922699	37922698	37922949	False	0	1	51	0
8	32070399	32070398	32070691	True	0	1	1	0
8	86271107	86271109	NA	False	1	1	1	0
8	86271107	86271109	86271517	False	1	1	28	0
8	93457954	93457956	NA	True	1	1	1	0
8	106353699	106353698	106353796	True	0	1	1	0
8	123048895	123048894	NA	True	0	0	1	0
9	6879378	6879380	6879040	False	1	0	3	0
9	21615843	21615845	NA	True	1	1	1	0
9	65022246	65022248	65022043	True	1	0	1	0
9	NA	NA	120115006	False	1	1	1	0
10	9709772	9709771	9709918	True	0	1	1	0
10	24190262	24190261	NA	True	0	0	1	0
10	45229472	45229474	45229193	True	1	0	1	0
10	49646185	49646187	49646066	True	1	0	1	0
10	64788023	64788025	64787891	True	1	0	1	0
10	86126628	86126627	86126856	False	0	1	15	0
10	86126632	86126631	86126856	False	0	1	1	0
10	103005067	103005069	103005034	True	1	0	1	0
10	118792913	118792912	118792971	True	0	1	4	0
11	NA	NA	14736023	False	1	1	1	0
11	70881493	70881492	70881617	True	0	1	1	0
11	100151478	100151477	88392815	False	0	1	15	0
11	100151478	100151477	NA	False	0	0	1	0
12	NA	NA	31583329	False	1	1	8	0
12	44340341	44340343	44340166	True	1	0	6	0
12	85076683	85076682	85076961	True	0	1	3	0
12	94981979	94981981	94981691	True	1	0	76	0
12	94981979	94981981	94981655	True	1	0	149	0
12	94981979	94981981	94981548	True	1	0	58	0
12	94981979	94981981	94981598	True	1	0	112	0
12	94981979	94981981	94981754	True	1	0	244	0
12	94981978	94981980	94981826	False	1	0	1	0
12	94981979	94981981	NA	True	1	1	205	0
12	94981979	94981981	94981747	True	1	0	156	0
12	94981979	94981981	94981813	True	1	0	36	0
12	94981979	94981981	94981649	True	1	0	146	0
12	94981979	94981981	94981719	True	1	0	455	0
12	94981979	94981981	94981755	True	1	0	134	0
12	94981979	94981981	94981828	True	1	0	158	0
12	94981979	94981981	94981907	True	1	0	11	0
12	94981979	94981981	94981779	True	1	0	68	0
12	94981979	94981981	94981804	True	1	0	195	0
12	94981979	94981981	94981827	True	1	0	368	0
12	94981979	94981981	94981775	True	1	0	301	0
12	94981979	94981981	98667100	True	1	0	8	0
12	94981979	94981981	94981800	True	1	0	188	0
12	94981979	94981981	94981603	True	1	0	53	0
12	94981979	94981981	94981792	True	1	0	180	0
12	94981979	94981981	94981710	True	1	0	72	0
12	94981979	94981981	94981700	True	1	0	77	0
12	94981979	94981981	94981888	True	1	0	41	0
12	94981979	94981981	94981640	True	1	0	115	0
12	94981979	94981981	94981751	True	1	0	203	0
12	94981979	94981981	94981771	True	1	0	212	0
12	94981979	94981981	94981803	True	1	0	166	0
12	94981979	94981981	94981841	True	1	0	102	0
12	94981979	94981981	94981630	True	1	0	139	0
12	94981979	94981981	94981682	True	1	0	41	0
12	94981979	94981981	94981853	True	1	0	173	0
12	94981979	94981981	94981769	True	1	0	202	0
12	94981979	94981981	94981702	True	1	0	68	0
12	94981979	94981981	94981627	True	1	0	44	0
12	94981979	94981981	94981777	True	1	0	63	0
12	94981979	94981981	94981728	True	1	0	218	0
12	94981979	94981981	94981759	True	1	0	160	0
12	94981979	94981981	94981742	True	1	0	321	0
12	94981979	94981981	94981720	True	1	0	11	0
12	94981979	94981981	94981613	True	1	0	118	0
12	94981979	94981981	94981760	True	1	0	303	0
12	94981979	94981981	94981903	True	1	0	41	0
12	94981979	94981981	94981860	True	1	0	123	0
12	94981979	94981981	94981877	True	1	0	36	0
12	94981979	94981981	94981875	True	1	0	44	0
12	94981979	94981981	94981761	True	1	0	75	0
12	94981979	94981981	94981612	True	1	0	214	0
12	94981979	94981981	94981830	True	1	0	37	0
12	94981979	94981981	94981784	True	1	0	91	0
12	94981979	94981981	94981819	True	1	0	349	0
12	94981979	94981981	113916713	True	1	1	72	0
12	94981979	94981981	94981855	True	1	0	98	0
12	94981979	94981981	94981525	True	1	0	106	0
12	94981979	94981981	94981657	True	1	0	75	0
12	94981979	94981981	94981723	True	1	0	276	0
12	94981979	94981981	94981839	True	1	0	84	0
12	94981979	94981981	94981833	True	1	0	420	0
12	94981979	94981981	94981651	True	1	0	277	0
12	94981979	94981981	94981687	True	1	0	213	0
12	94981979	94981981	94981749	True	1	0	245	0
12	94981979	94981981	94981696	True	1	0	133	0
12	94981979	94981981	94981709	True	1	0	298	0
12	94981979	94981981	4099035	True	1	0	74	0
12	94981979	94981981	94981684	True	1	0	293	0
12	94981979	94981981	94981876	True	1	0	82	0
12	94981979	94981981	94981653	True	1	0	97	0
12	94981979	94981981	94981743	True	1	0	99	0
12	94981979	94981981	94981667	True	1	0	72	0
12	94981979	94981981	94981593	True	1	0	59	0
12	94981979	94981981	94981706	True	1	0	161	0
12	94981979	94981981	94981843	True	1	0	95	0
12	94981979	94981981	94981899	True	1	0	12	0
12	94981979	94981981	94981823	True	1	0	402	0
12	94981979	94981981	94981569	True	1	0	55	0
12	94981979	94981981	94981762	True	1	0	115	0
12	94981979	94981981	94981763	True	1	0	80	0
12	94981979	94981981	94981790	True	1	0	181	0
12	94981979	94981981	35125060	True	1	0	43	0
12	94981979	94981981	94981862	True	1	0	49	0
12	94981979	94981981	94981857	True	1	0	82	0
12	94981979	94981981	94981588	True	1	0	28	0
12	94981979	94981981	94981801	True	1	0	62	0
12	94981979	94981981	94981812	True	1	0	135	0
12	94981979	94981981	94981774	True	1	0	161	0
12	94981979	94981981	94981609	True	1	0	59	0
12	94981979	94981981	94981579	True	1	0	76	0
12	94981979	94981981	94981802	True	1	0	134	0
12	94981979	94981981	94981825	True	1	0	19	0
12	94981979	94981981	94981810	True	1	0	136	0
12	94981979	94981981	94981718	True	1	0	75	0
12	94981979	94981981	94981835	True	1	0	184	0
12	94981979	94981981	94981806	True	1	0	119	0
12	94981979	94981981	94981443	True	1	0	44	0
12	94981979	94981981	94981837	True	1	0	165	0
12	94981979	94981981	94981735	True	1	0	250	0
12	94981979	94981981	94981808	True	1	0	184	0
12	94981979	94981981	94981831	True	1	0	192	0
12	94981979	94981981	94981556	True	1	0	30	0
12	94981979	94981981	94981821	True	1	0	83	0
12	94981979	94981981	94981824	True	1	0	83	0
12	94981979	94981981	94981805	True	1	0	112	0
12	94981979	94981981	94981793	True	1	0	111	0
12	94981979	94981981	94981776	True	1	0	134	0
12	94981979	94981981	94981564	True	1	0	64	0
12	94981979	94981981	94981631	True	1	0	160	0
12	94981979	94981981	94981849	True	1	0	144	0
12	94981979	94981981	94981817	True	1	0	49	0
12	94981979	94981981	94981721	True	1	0	90	0
12	94981979	94981981	94981851	True	1	0	34	0
12	94981979	94981981	94981502	True	1	0	20	0
12	94981979	94981981	94981826	True	1	0	87	0
12	94981979	94981981	9361428	True	1	1	62	0
12	94981979	94981981	94981815	True	1	0	68	0
12	94981979	94981981	94981652	True	1	0	61	0
12	94981979	94981981	94981461	True	1	0	51	0
12	94981979	94981981	94981861	True	1	0	52	0
12	94981979	94981981	94981714	True	1	0	94	0
12	94981979	94981981	94981765	True	1	0	236	0
12	94981979	94981981	94981847	True	1	0	81	0
12	94981979	94981981	94981796	True	1	0	111	0
12	94981979	94981981	94981778	True	1	0	81	0
12	94981979	94981981	94981704	True	1	0	144	0
12	94981979	94981981	94981705	True	1	0	109	0
12	94981979	94981981	94981733	True	1	0	36	0
12	94981979	94981981	94981768	True	1	0	75	0
12	94981979	94981981	94981807	True	1	0	130	0
12	94981979	94981981	94981822	True	1	0	274	0
12	94981979	94981981	94981756	True	1	0	142	0
12	94981979	94981981	94981902	True	1	0	7	0
12	94981979	94981981	94981715	True	1	0	123	0
12	94981979	94981981	94981739	True	1	0	151	0
12	94981979	94981981	94981780	True	1	0	111	0
12	94981979	94981981	94981722	True	1	0	70	0
12	94981979	94981981	94981711	True	1	0	74	0
12	94981979	94981981	94981791	True	1	0	55	0
12	94981979	94981981	94981818	True	1	0	49	0
12	94981979	94981981	94981623	True	1	0	112	0
12	94981979	94981981	94981605	True	1	0	85	0
12	94981979	94981981	94981288	True	1	0	26	0
12	94981979	94981981	94981820	True	1	0	72	0
12	94981979	94981981	94981880	True	1	0	25	0
12	94981979	94981981	94981781	True	1	0	64	0
12	94981979	94981981	94981894	True	1	0	32	0
12	94981979	94981981	94981643	True	1	0	152	0
12	94981979	94981981	94981782	True	1	0	64	0
12	94981979	94981981	94981616	True	1	0	51	0
12	94981979	94981981	94981829	True	1	0	142	0
12	94981979	94981981	94981697	True	1	0	94	0
12	94981979	94981981	94981814	True	1	0	465	0
12	94981979	94981981	94981576	True	1	0	13	0
12	94981979	94981981	94981890	True	1	0	43	0
12	94981979	94981981	94981850	True	1	0	195	0
12	94981979	94981981	94981731	True	1	0	202	0
12	94981979	94981981	94981905	True	1	0	28	0
12	94981979	94981981	94981717	True	1	0	135	0
12	94981979	94981981	94981636	True	1	0	68	0
12	94981979	94981981	94981767	True	1	0	17	0
12	94981979	94981981	94981712	True	1	0	88	0
12	94981979	94981981	94981622	True	1	0	76	0
12	94981979	94981981	94981656	True	1	0	73	0
12	94981979	94981981	94981863	True	1	0	188	0
12	94981979	94981981	94981601	True	1	0	11	0
12	94981979	94981981	94981591	True	1	0	74	0
12	94981979	94981981	94981884	True	1	0	78	0
12	94981979	94981981	94981727	True	1	0	88	0
12	94981979	94981981	94981785	True	1	0	87	0
12	94981979	94981981	94981725	True	1	0	134	0
12	94981979	94981981	94981637	True	1	0	32	0
12	94981979	94981981	94981910	True	1	0	19	0
12	94981979	94981981	94981758	True	1	0	142	0
12	94981979	94981981	94981892	True	1	0	30	0
12	94981979	94981981	94981645	True	1	0	144	0
12	94981979	94981981	94981695	True	1	0	86	0
12	94981979	94981981	94981539	True	1	0	29	0
12	94981979	94981981	94981659	True	1	0	1	0
12	94981979	94981981	94981786	True	1	0	139	0
12	94981979	94981981	94981552	True	1	0	54	0
12	94981979	94981981	94981789	True	1	0	59	0
12	94981979	94981981	94981746	True	1	0	161	0
12	94981979	94981981	94981608	True	1	0	114	0
12	94981979	94981981	94981866	True	1	0	42	0
12	94981979	94981981	94981867	True	1	0	58	0
12	94981979	94981981	94981677	True	1	0	91	0
12	94981979	94981981	94981895	True	1	0	42	0
12	94981979	94981981	94981811	True	1	0	50	0
12	94981979	94981981	69864900	True	1	0	54	0
12	94981979	94981981	94981879	True	1	0	18	0
12	94981979	94981981	94981589	True	1	0	69	0
12	94981979	94981981	94981514	True	1	0	43	0
12	94981979	94981981	94981611	True	1	0	50	0
12	94981979	94981981	94981906	True	1	0	19	0
12	94981979	94981981	94981795	True	1	0	20	0
12	94981979	94981981	94981716	True	1	0	53	0
12	94981979	94981981	94981845	True	1	0	5	0
12	94981979	94981981	94981797	True	1	0	68	0
12	94981979	94981981	94981848	True	1	0	24	0
12	94981979	94981981	94981584	True	1	0	55	0
12	94981979	94981981	94981510	True	1	0	51	0
12	94981979	94981981	94981897	True	1	0	11	0
12	94981979	94981981	94981562	True	1	0	60	0
12	94981979	94981981	94981665	True	1	0	60	0
12	94981979	94981981	94981882	True	1	0	58	0
12	94981979	94981981	94981683	True	1	0	68	0
12	94981979	94981981	94981870	True	1	0	55	0
12	94981979	94981981	94981773	True	1	0	80	0
12	94981979	94981981	94981690	True	1	0	40	0
12	94981979	94981981	94981852	True	1	0	31	0
12	94981979	94981981	94981878	True	1	0	19	0
12	94981938	94981940	94981774	False	1	0	1	0
12	94981977	94981979	94981827	False	1	0	1	0
12	94981979	94981981	94981726	True	1	0	89	0
12	94981979	94981981	130991593	True	1	0	62	0
12	94981979	94981981	94981646	True	1	0	1	0
12	94981979	94981981	94981563	True	1	0	55	0
12	94981979	94981981	94981644	True	1	0	70	0
12	94981979	94981981	94981680	True	1	0	63	0
12	94981979	94981981	94981883	True	1	0	23	0
12	94981979	94981981	94981798	True	1	0	55	0
12	94981979	94981981	94981675	True	1	0	51	0
12	94981979	94981981	94981479	True	1	0	21	0
12	94981979	94981981	94981688	True	1	0	21	0
12	94981979	94981981	94981891	True	1	0	23	0
12	94981979	94981981	94981663	True	1	0	55	0
12	94981979	94981981	94981713	True	1	0	75	0
12	94981979	94981981	94981874	True	1	0	57	0
12	94981979	94981981	94981626	True	1	0	66	0
12	94981979	94981981	94981864	True	1	0	21	0
12	94981979	94981981	94981869	True	1	0	50	0
12	94981979	94981981	94981901	True	1	0	14	0
12	94981979	94981981	94981752	True	1	0	25	0
12	94981979	94981981	94981251	True	1	0	51	0
12	94981979	94981981	94981750	True	1	0	71	0
12	94981979	94981981	94981285	True	1	0	36	0
12	94981979	94981981	94981741	True	1	0	54	0
12	94981979	94981981	94981881	True	1	0	40	0
12	94981979	94981981	98667129	True	1	1	1	0
12	94981979	94981981	94981904	True	1	0	4	0
12	94981979	94981981	94981787	True	1	0	81	0
12	94981979	94981981	94981887	True	1	0	23	0
12	94981979	94981981	94981257	True	1	0	3	0
12	94981979	94981981	94981865	True	1	0	41	0
12	94981979	94981981	94981641	True	1	0	28	0
12	94981979	94981981	94981871	True	1	0	45	0
12	94981979	94981981	94981873	True	1	0	9	0
12	94981979	94981981	94981885	True	1	0	23	0
12	94981979	94981981	94981840	True	1	0	45	0
12	94981979	94981981	94981686	True	1	0	50	0
12	94981979	94981981	94981730	True	1	0	6	0
12	94981979	94981981	94981886	True	1	0	8	0
12	94981979	94981981	94981395	True	1	0	21	0
12	94981979	94981981	94981900	True	1	0	21	0
12	94981979	94981981	94981678	True	1	0	32	0
12	94981979	94981981	94981858	True	1	0	28	0
12	94981979	94981981	94981618	True	1	0	2	0
12	94981979	94981981	150355809	True	1	0	24	0
12	94981979	94981981	94981868	True	1	0	29	0
12	94981979	94981981	94981693	True	1	0	13	0
12	94981979	94981981	94981898	True	1	0	21	0
12	94981979	94981981	94981527	True	1	0	2	0
12	94981979	94981981	94981497	True	1	0	7	0
12	94981979	94981981	94981842	True	1	0	7	0
12	94981979	94981981	94981872	True	1	0	23	0
12	94981979	94981981	94981844	True	1	0	39	0
12	94981979	94981981	94981531	True	1	0	1	0
12	94981979	94981981	94981794	True	1	0	2	0
12	94981979	94981981	94981909	True	1	0	5	0
12	94981979	94981981	94981447	True	1	0	1	0
12	94981979	94981981	94981859	True	1	0	6	0
12	94981979	94981981	94981658	True	1	0	9	0
12	94981979	94981981	94981893	True	1	0	15	0
12	94981979	94981981	3024144	True	1	0	2	0
12	94981979	94981981	94981753	True	1	0	1	0
12	94981979	94981981	94981481	True	1	0	1	0
12	94981979	94981981	94981846	True	1	0	11	0
12	94981979	94981981	94981661	True	1	0	1	0
12	94981979	94981981	94981788	True	1	0	2	0
12	94981979	94981981	3028617	True	1	0	1	0
12	94981933	94981935	94981843	False	1	0	1	0
12	94981979	94981981	94981446	True	1	0	1	0
12	94981979	94981981	94981908	True	1	0	21	0
12	94981979	94981981	130991610	True	1	0	1	0
12	94981979	94981981	29748858	True	1	0	5	0
12	94981979	94981981	94981708	True	1	0	2	0
12	94981979	94981981	94981620	True	1	0	1	0
12	94981979	94981981	35305275	True	1	1	2	0
12	94981979	94981981	94981737	True	1	0	1	0
12	94981979	94981981	3017976	True	1	0	1	0
12	94981979	94981981	94981816	True	1	0	1	0
12	94981979	94981981	94981799	True	1	0	1	0
12	94981979	94981981	94981614	True	1	0	1	0
12	94981979	94981981	3023667	True	1	0	1	0
12	94981979	94981981	15457962	True	1	1	2	0
12	94981979	94981981	94981770	True	1	0	3	0
12	94981979	94981981	94981698	True	1	0	1	0
12	94981979	94981981	98666814	True	1	0	1	0
12	94981979	94981981	94981647	True	1	0	1	0
12	94981979	94981981	94981654	True	1	0	2	0
12	94981935	94981937	94981727	False	1	0	1	0
12	94981979	94981981	94981463	True	1	0	1	0
12	94981979	94981981	94981571	True	1	0	1	0
12	94981979	94981981	94981511	True	1	0	1	0
12	94981979	94981981	94981635	True	1	0	1	0
12	94981979	94981981	94981707	True	1	0	2	0
12	94981979	94981981	94981764	True	1	0	1	0
12	94981942	94981944	94981714	False	1	0	1	0
12	94981979	94981981	3014108	True	1	0	1	0
12	94981979	94981981	94981639	True	1	0	1	0
12	94981979	94981981	94981559	True	1	0	1	0
12	94981979	94981981	94981701	True	1	0	1	0
12	94981979	94981981	94981783	True	1	0	1	0
12	94981979	94981981	3017099	True	1	0	1	0
12	94981979	94981981	3015345	True	1	0	2	0
12	94981979	94981981	94981809	True	1	0	2	0
12	94981933	94981935	94981644	False	1	0	2	0
12	94981933	94981935	94981749	False	1	0	1	0
12	94981933	94981935	94981655	False	1	0	1	0
12	94981979	94981981	94981290	True	1	0	1	0
12	94981979	94981981	94981834	True	1	0	1	0
12	94981979	94981981	98667149	True	1	1	1	0
12	94981979	94981981	3002219	True	1	0	1	0
12	94981979	94981981	98667174	True	1	1	1	0
12	94981974	94981976	94981751	False	1	0	1	0
12	94981979	94981981	94981671	True	1	0	1	0
12	94981979	94981981	94981738	True	1	0	1	0
12	94981979	94981981	94981522	True	1	0	1	0
12	94981979	94981981	3000595	True	1	1	1	0
12	94981979	94981981	94981602	True	1	0	1	0
12	94981979	94981981	3001142	True	1	0	1	0
12	94981979	94981981	94981572	True	1	0	1	0
12	94981941	94981943	94981759	False	1	0	1	0
12	94981979	94981981	94981660	True	1	0	1	0
12	94981979	94981981	3002146	True	1	1	1	0
12	94981979	94981981	94981838	True	1	0	1	0
12	94981979	94981981	94981911	True	1	0	18	0
12	94981979	94981981	94981912	True	1	0	6	0
12	94981979	94981981	94981913	True	1	0	48	0
12	94981963	94981965	94981913	False	1	0	1	0
12	94981979	94981981	94981914	True	1	0	3	0
12	94981979	94981981	94981915	True	1	0	22	0
12	94981979	94981981	94981917	True	1	0	18	0
12	94981979	94981981	98666832	True	1	0	1	0
12	94981979	94981981	94981918	True	1	0	6	0
12	94981979	94981981	94981919	True	1	0	12	0
12	94981979	94981981	94981920	True	1	0	10	0
12	94981979	94981981	94981921	True	1	0	11	0
12	94981979	94981981	94981922	True	1	0	1	0
12	94981979	94981981	94981923	True	1	0	23	0
12	94981979	94981981	94981924	True	1	0	5	0
12	94981979	94981981	94981925	True	1	0	4	0
12	94981979	94981981	74302630	True	1	1	6	0
12	94981979	94981981	94981927	True	1	0	5	0
12	94981979	94981981	94981928	True	1	0	2	0
12	94981979	94981981	94981929	True	1	0	10	0
12	94981979	94981981	94981930	True	1	0	2	0
12	94981979	94981981	94981931	True	1	0	13	0
12	94981979	94981981	94981932	True	1	0	10	0
12	94981979	94981981	94981933	True	1	0	4	0
12	94981979	94981981	94981934	True	1	0	4	0
12	94981979	94981981	94981935	True	1	0	7	0
12	94981974	94981976	NA	False	1	1	4	0
12	94981971	94981973	NA	False	1	1	2	0
12	94981979	94981981	94981936	True	1	0	2	0
12	94981979	94981981	94981937	True	1	0	3	0
12	94981979	94981981	94981939	True	1	0	15	0
12	94981979	94981981	3020482	True	1	0	1	0
12	94981979	94981981	94981940	True	1	0	4	0
12	94981979	94981981	94981941	True	1	0	5	0
12	94981979	94981981	94981942	True	1	0	8	0
12	94981979	94981981	94981943	True	1	0	5	0
12	94981979	94981981	104224154	True	1	0	65	0
12	94981979	94981981	94981944	True	1	0	3	0
12	94981979	94981981	94981945	True	1	0	1	0
12	94981979	94981981	94981946	True	1	0	2	0
12	94981979	94981981	94981947	True	1	0	5	0
12	94981979	94981981	94981948	True	1	0	1	0
12	94981979	94981981	94981949	True	1	0	5	0
12	94981979	94981981	94981951	True	1	0	6	0
12	94981979	94981981	94981952	True	1	0	2	0
12	94981979	94981981	94981953	True	1	0	3	0
12	94981979	94981981	94981955	True	1	0	1	0
12	94981979	94981981	94981956	True	1	0	17	0
12	94981979	94981981	94981957	True	1	0	4	0
12	94981979	94981981	94981958	True	1	0	2	0
12	94981979	94981981	94981959	True	1	0	3	0
12	94981979	94981981	94981960	True	1	0	1	0
12	94981979	94981981	94981961	True	1	0	1	0
12	94981979	94981981	10537350	True	1	1	11	0
13	NA	NA	31627279	False	1	1	43	0
13	NA	NA	31627282	False	1	1	95	0
13	NA	NA	31627283	False	1	1	461	0
13	NA	NA	31627270	False	1	1	415	0
13	NA	NA	31627255	False	1	1	87	0
13	NA	NA	31627260	False	1	1	276	0
13	NA	NA	31627275	False	1	1	87	0
13	NA	NA	31627256	False	1	1	46	0
13	NA	NA	31627264	False	1	1	254	0
13	NA	NA	31627257	False	1	1	254	0
13	NA	NA	31627261	False	1	1	265	0
13	NA	NA	31627274	False	1	1	55	0
13	NA	NA	31627272	False	1	1	28	0
13	NA	NA	31627266	False	1	1	57	0
13	NA	NA	31627284	False	1	1	141	0
13	NA	NA	31627276	False	1	1	51	0
13	NA	NA	31627268	False	1	1	197	0
13	NA	NA	31627262	False	1	1	179	0
13	NA	NA	31627259	False	1	1	80	0
13	NA	NA	31627265	False	1	1	48	0
13	NA	NA	31627258	False	1	1	92	0
13	NA	NA	31627280	False	1	1	45	0
13	NA	NA	31627278	False	1	1	81	0
13	NA	NA	31627273	False	1	1	58	0
13	NA	NA	31627263	False	1	1	36	0
13	NA	NA	31627277	False	1	1	3	0
13	NA	NA	31627269	False	1	1	44	0
13	NA	NA	31627271	False	1	1	71	0
13	NA	NA	31627267	False	1	1	1	0
13	NA	NA	31627285	False	1	1	184	0
13	NA	NA	31627286	False	1	1	78	0
13	NA	NA	31627281	False	1	1	1	0
13	NA	NA	31627288	False	1	1	648	0
13	NA	NA	31627289	False	1	1	115	0
13	NA	NA	31627290	False	1	1	121	0
13	NA	NA	31627291	False	1	1	47	0
13	NA	NA	31627292	False	1	1	1	0
13	NA	NA	31627293	False	1	1	135	0
13	NA	NA	31627294	False	1	1	104	0
13	NA	NA	31627295	False	1	1	127	0
13	NA	NA	31627296	False	1	1	561	0
13	NA	NA	31627297	False	1	1	111	0
13	NA	NA	31627298	False	1	1	391	0
13	NA	NA	31627299	False	1	1	213	0
13	NA	NA	31627300	False	1	1	108	0
13	NA	NA	31627302	False	1	1	62	0
13	NA	NA	31627303	False	1	1	142	0
13	NA	NA	31627304	False	1	1	220	0
13	NA	NA	31627305	False	1	1	264	0
13	NA	NA	31627306	False	1	1	221	0
13	NA	NA	31627308	False	1	1	280	0
13	NA	NA	31627309	False	1	1	101	0
13	NA	NA	31627311	False	1	1	149	0
13	NA	NA	31627312	False	1	1	493	0
13	NA	NA	31627313	False	1	1	152	0
13	NA	NA	31627314	False	1	1	47	0
13	NA	NA	31627316	False	1	1	134	0
13	NA	NA	31627317	False	1	1	122	0
13	NA	NA	31627318	False	1	1	158	0
13	NA	NA	31627315	False	1	1	1	0
13	NA	NA	31627320	False	1	1	418	0
13	NA	NA	31627321	False	1	1	187	0
13	NA	NA	31627322	False	1	1	121	0
13	NA	NA	31627323	False	1	1	87	0
13	NA	NA	31627325	False	1	1	192	0
13	NA	NA	31627326	False	1	1	155	0
13	NA	NA	31627327	False	1	1	192	0
13	NA	NA	31627328	False	1	1	267	0
13	NA	NA	31627329	False	1	1	147	0
13	NA	NA	31627331	False	1	1	24	0
13	NA	NA	31627332	False	1	1	223	0
13	NA	NA	31627333	False	1	1	378	0
13	NA	NA	31627334	False	1	1	365	0
13	NA	NA	31627335	False	1	1	141	0
13	NA	NA	31627336	False	1	1	559	0
13	NA	NA	31627337	False	1	1	301	0
13	NA	NA	31627339	False	1	1	181	0
13	NA	NA	31627340	False	1	1	393	0
13	NA	NA	31627341	False	1	1	2	0
13	NA	NA	31627342	False	1	1	166	0
13	NA	NA	31627344	False	1	1	99	0
