chromosome_F	ttaa_position	position_F	position_R	is_on_ttaa	F_reverse	R_reverse	PB5	PB3
13	115722967	115722966	115723269	True	0	1	14	0
14	25215767	25215769	25215464	True	1	0	5	0
14	NA	NA	44811269	False	1	1	2	0
15	41482940	41482939	41483062	True	0	1	1	0
11	57848268	57848270	44258487	True	1	0	4	0
15	93749155	93749157	NA	True	1	1	1	0
15	93749155	93749157	93749028	True	1	0	1	0
16	39572498	39572497	39572554	True	0	1	1	0
16	NA	NA	90230772	False	0	0	2	0
18	4926344	4926343	NA	True	0	0	1	0
18	38017427	38017426	38017540	True	0	1	1	0
18	62213637	62213639	62213510	True	1	0	2	0
18	70545084	70545086	70544894	True	1	0	1	0
19	17485148	17485147	17485631	False	0	1	3	0
19	21257169	21257168	21257236	True	0	1	1	0
19	44785444	44785443	44785586	True	0	1	4	0
X	21773434	21773436	21773146	False	1	0	6	0
11	57848268	57848270	87329249	True	1	0	1	0
X	120550632	120550634	120550525	True	1	0	1	0
X	122429679	122429681	122429562	True	1	0	3	0
1	5471487	5471489	5471133	False	1	0	0	3
1	34171674	34171673	34171810	True	0	1	0	1
1	107137400	107137402	107137145	True	1	0	0	1
1	126798357	126798356	126798427	False	0	1	0	1
1	149091281	149091280	149091374	True	0	1	0	1
1	151824969	151824971	151824834	True	1	0	0	1
1	151991860	151991859	151992011	True	0	1	0	1
1	173309683	173309685	173309421	True	1	0	0	3
1	187076785	187076784	187076918	True	0	1	0	4
2	6461228	6461230	NA	True	1	1	0	1
2	43459567	43459566	43459652	True	0	1	0	2
2	65346615	65346617	65346405	True	1	0	0	1
2	65550691	65550693	65550426	True	1	0	0	1
2	80642269	80642271	80642202	True	1	0	0	1
2	83048156	83048158	83047990	True	1	0	0	2
2	85694309	85694308	85694413	True	0	1	0	1
2	98666946	98666945	98667162	False	0	1	0	3
2	98667189	98667191	98667082	False	1	0	0	5
2	98667080	98667079	98667194	False	0	1	0	1
2	98667081	98667080	98667204	False	0	1	0	2
2	98667330	98667332	98667223	False	1	0	0	5
2	108940916	108940915	108941015	True	0	1	0	1
2	118814844	118814846	118814613	True	1	0	0	1
2	168205527	168205526	168205892	True	0	1	0	1
3	25678437	25678436	25678599	True	0	1	0	8
3	59985382	59985381	59985734	False	0	1	0	9
3	103640355	103640354	103640409	True	0	1	0	1
3	115599711	115599713	NA	False	1	1	0	1
4	9058681	9058680	9058961	True	0	1	0	1
4	68211052	68211051	68211242	True	0	1	0	1
4	75950232	75950234	75949911	False	1	0	0	1
4	102955232	102955231	102955451	True	0	1	0	1
4	105463790	105463792	105463602	True	1	0	0	6
4	120797554	120797553	120797694	True	0	1	0	4
4	140658329	140658328	140658548	True	0	1	0	6
5	10427953	10427955	10427860	True	1	0	0	1
5	35511027	35511026	35511310	False	0	1	0	6
5	40550838	40550840	40550718	True	1	0	0	1
5	42156851	42156850	42157253	True	0	1	0	6
5	54738796	54738798	54738648	True	1	0	0	1
5	58227347	58227346	58227669	True	0	1	0	1
5	58846691	58846693	58846659	True	1	0	0	1
5	59156194	59156193	NA	False	0	0	0	1
5	59156194	59156193	59156236	False	0	1	0	1
5	59156194	59156193	59156227	False	0	1	0	1
5	59156194	59156193	59156303	False	0	1	0	1
5	59156194	59156193	59156345	False	0	1	0	1
5	59156194	59156193	59156360	False	0	1	0	1
5	59156194	59156193	59156371	False	0	1	0	1
5	59156194	59156193	59156447	False	0	1	0	1
5	59336731	59336730	NA	True	0	0	0	1
5	59526491	59526490	NA	True	0	0	0	1
5	59526491	59526490	59526599	True	0	1	0	1
5	59526491	59526490	59526646	True	0	1	0	1
5	59526491	59526490	59526652	True	0	1	0	1
5	59857713	59857715	59857420	True	1	0	0	1
5	60374263	60374262	60374420	True	0	1	0	1
5	60374263	60374262	60374421	True	0	1	0	1
5	60374263	60374262	60374434	True	0	1	0	1
5	64883878	64883880	NA	True	1	1	0	1
5	70350505	70350507	70350324	True	1	0	0	1
5	71955378	71955377	71955645	True	0	1	0	1
5	84323860	84323859	84324019	True	0	1	0	1
5	89863674	89863673	89863890	False	0	1	0	5
5	146950490	146950489	146950747	True	0	1	0	1
6	5743513	5743512	5743593	True	0	1	0	1
6	15083224	15083223	15083387	True	0	1	0	1
6	35176626	35176625	35176811	True	0	1	0	7
6	37910971	37910970	NA	True	0	0	0	1
6	49404674	49404673	49404968	True	0	1	0	2
6	145471622	145471621	145471700	True	0	1	0	1
7	78501897	78501899	78501742	True	1	0	0	1
7	116362719	116362718	90092350	True	0	0	0	9
7	127636626	127636628	127636517	True	1	0	0	1
7	141913133	141913135	141913023	True	1	0	0	2
8	28813491	28813493	28813280	True	1	0	0	1
8	46365406	46365405	46365456	True	0	1	0	1
8	46365406	46365405	46365720	True	0	1	0	6
8	50370868	50370870	50370671	False	1	0	0	4
8	92758317	92758316	92758600	True	0	1	0	2
8	103174012	103174014	103173844	True	1	0	0	1
9	40805114	40805113	40805228	True	0	1	0	2
9	121189622	121189621	121189803	True	0	1	0	2
10	5070953	5070955	NA	True	1	1	0	1
10	28582267	28582269	28581972	True	1	0	0	1
10	28927821	28927823	28927755	True	1	0	0	1
10	38257070	38257069	38257252	True	0	1	0	5
10	58752516	58752515	58752624	True	0	1	0	1
10	65853681	65853683	65853315	True	1	0	0	19
10	68099859	68099858	68099908	True	0	1	0	1
10	91612642	91612644	91612549	True	1	0	0	2
10	94303509	94303508	94303527	False	0	1	0	5
10	126978471	126978473	126978245	True	1	0	0	5
11	3413182	3413184	3413095	True	1	0	0	1
11	31874753	31874752	31874965	True	0	1	0	1
11	88443105	88443107	88442860	True	1	0	0	1
11	112651267	112651269	112651104	True	1	0	0	1
11	114594868	114594867	114594927	True	0	1	0	1
12	NA	NA	34566050	False	1	1	0	9
12	66644477	66644476	66644577	True	0	1	0	1
12	83640295	83640297	83640201	True	1	0	0	1
12	91091532	91091534	91091190	True	1	0	0	10
12	94981979	94981978	NA	True	0	0	0	2
12	94981979	94981978	94982068	True	0	1	0	1
12	94981979	94981978	94982116	True	0	1	0	1
12	94981979	94981978	94982133	True	0	1	0	1
12	94981979	94981978	94982220	True	0	1	0	1
12	94981979	94981978	94982275	True	0	1	0	1
12	94981979	94981978	94982347	True	0	1	0	1
12	106233911	106233910	106234486	True	0	1	0	1
12	115944916	115944918	115944667	True	1	0	0	1
13	12595693	12595692	12595851	True	0	1	0	1
14	18869858	18869860	18869673	True	1	0	0	7
14	33425528	33425530	33425493	True	1	0	0	1
14	67070467	67070469	67070375	True	1	0	0	2
14	86639241	86639240	NA	True	0	0	0	1
14	101780677	101780676	101780829	True	0	1	0	1
14	118798151	118798153	118797679	False	1	0	0	3
15	7080980	7080982	7080777	True	1	0	0	1
15	36164515	36164514	36164658	True	0	1	0	3
15	80954122	80954124	80953810	True	1	0	0	1
4	134273447	134273449	88742827	True	1	1	0	1
16	22880518	22880520	22880275	True	1	0	0	5
16	39572498	39572500	39572311	True	1	0	0	14
16	39572498	39572500	39572431	True	1	0	0	2
16	43297493	43297492	43297703	True	0	1	0	1
16	71143780	71143782	71143556	True	1	0	0	1
16	82784416	82784418	82784252	True	1	0	0	1
16	90142279	90142278	NA	True	0	0	0	1
16	97824019	97824018	97824111	True	0	1	0	3
17	22147963	22147965	22147737	False	1	0	0	3
18	12786301	12786303	12786133	True	1	0	0	6
19	48974836	48974838	48974804	True	1	0	0	1
X	105929689	105929691	105929517	True	1	0	0	8
