chromosome_F	ttaa_position	position_F	position_R	is_on_ttaa	F_reverse	R_reverse	PB5	PB3
1	74211393	74211392	74211573	True	0	1	1	0
1	75395538	75395537	75395561	True	0	1	2	0
1	81678360	81678359	81678470	True	0	1	20	0
1	81678360	81678359	81678488	True	0	1	29	0
1	88229831	88229830	88229893	True	0	1	3	0
1	88549398	88549400	88549134	True	1	0	27	0
1	91041194	91041196	NA	True	1	1	1	0
1	95648129	95648128	95648179	True	0	1	3	0
1	97785046	97785048	97784962	True	1	0	11	0
1	97943160	97943162	97942753	True	1	0	27	0
1	97943160	97943162	97942791	True	1	0	1	0
1	97943160	97943162	97942763	True	1	0	1	0
1	106333732	106333734	106333517	True	1	0	1	0
1	108802404	108802403	108802478	True	0	1	4	0
1	110202388	110202390	110202304	True	1	0	7	0
1	115048847	115048849	115048831	False	1	0	38	0
1	115796484	115796483	115796576	True	0	1	10	0
1	116700513	116700515	116700280	True	1	0	32	0
1	116700513	116700515	116700282	True	1	0	1	0
1	118685338	118685337	118685601	True	0	1	45	0
1	123375449	123375451	123375406	True	1	0	2	0
1	123978015	123978017	123977750	True	1	0	45	0
1	127647534	127647536	127647428	True	1	0	24	0
1	128995005	128995004	128995073	True	0	1	1	0
1	133108276	133108275	133108370	True	0	1	17	0
1	134645192	134645191	134645376	True	0	1	47	0
1	134770206	134770205	134770411	True	0	1	46	0
1	134856282	134856284	134856149	True	1	0	35	0
1	135429543	135429545	135429492	True	1	0	4	0
1	137506559	137506561	137506518	True	1	0	1	0
1	138507168	138507170	NA	True	1	1	1	0
1	139299603	139299605	139299436	True	1	0	21	0
1	139299603	139299605	139299443	True	1	0	1	0
1	139299581	139299583	139299436	False	1	0	1	0
1	153238382	153238381	153238585	True	0	1	22	0
1	154385571	154385573	154385425	True	1	0	13	0
1	156700686	156700685	NA	True	0	0	1	0
1	157395015	157395017	157394856	True	1	0	55	0
1	163415849	163415851	163415726	True	1	0	20	0
1	166877735	166877734	166877794	True	0	1	2	0
1	167567804	167567806	167567625	True	1	0	20	0
1	169059073	169059075	169058954	True	1	0	17	0
1	169059073	169059075	169058775	True	1	0	35	0
1	170254403	170254405	170254266	True	1	0	42	0
1	177564922	177564924	177564851	True	1	0	4	0
1	177564922	177564924	177564435	True	1	0	34	0
1	183608849	183608848	183608885	True	0	1	2	0
1	184614926	184614925	184615150	True	0	1	48	0
1	191576593	191576592	191576771	True	0	1	35	0
1	192655340	192655339	192655721	True	0	1	20	0
1	192966685	192966684	192966766	True	0	1	8	0
1	192989415	192989417	192989308	True	1	0	17	0
2	4225840	4225839	4225889	True	0	1	2	0
2	6217035	6217034	6217063	True	0	1	1	0
2	8309475	8309477	8309338	False	1	0	1	0
2	8309477	8309479	8309338	False	1	0	11	0
2	8309479	8309481	8309338	False	1	0	1	0
2	11286602	11286604	11286487	True	1	0	21	0
2	12473542	12473541	12473671	True	0	1	30	0
2	15474726	15474728	15474616	True	1	0	22	0
2	18419689	18419691	18419415	True	1	0	19	0
2	18764340	18764342	18764151	True	1	0	17	0
2	23120737	23120736	23120815	True	0	1	9	0
2	25984592	25984591	25985006	True	0	1	30	0
2	29360325	29360324	29360488	True	0	1	1	0
2	34377335	34377337	34377274	True	1	0	1	0
2	34553055	34553054	34553216	True	0	1	3	0
2	37856962	37856964	37856706	True	1	0	35	0
2	38554810	38554809	38554932	True	0	1	17	0
2	43606742	43606741	43606939	True	0	1	1	0
2	49086677	49086676	49086739	True	0	1	5	0
2	57861327	57861326	57861360	True	0	1	2	0
2	60437825	60437824	60437982	True	0	1	35	0
2	60437825	60437824	60437979	True	0	1	2	0
2	63085688	63085687	63085750	True	0	1	4	0
2	63585694	63585696	63585369	True	1	0	26	0
2	63837106	63837108	63836836	True	1	0	47	0
2	64603786	64603785	64603992	True	0	1	17	0
2	64605516	64605518	64605333	True	1	0	53	0
2	64605516	64605518	64605422	True	1	0	17	0
2	64919314	64919313	NA	False	0	0	2	0
2	64919314	64919313	64919473	False	0	1	1	0
2	64919314	64919313	64919542	False	0	1	1	0
2	65152100	65152099	65152312	True	0	1	12	0
2	65607285	65607287	65606860	True	1	0	50	0
2	65607285	65607287	NA	True	1	1	1	0
2	67437802	67437804	67437416	True	1	0	33	0
2	68267679	68267678	68267816	True	0	1	1	0
2	68267679	68267678	68267820	True	0	1	25	0
2	70575813	70575812	70575895	True	0	1	6	0
2	70575813	70575812	70575901	True	0	1	6	0
2	70959009	70959008	70959101	True	0	1	1	0
2	73961652	73961654	73961459	False	1	0	34	0
2	75221496	75221498	75221431	False	1	0	4	0
2	79602200	79602202	79602091	True	1	0	14	0
2	85255232	85255234	85255149	True	1	0	6	0
2	86802877	86802879	86802710	True	1	0	13	0
2	87514758	87514757	87514867	True	0	1	16	0
2	89082454	89082453	89082498	True	0	1	2	0
2	90956110	90956109	90956238	True	0	1	15	0
2	96505238	96505240	96504780	True	1	0	33	0
2	96505238	96505240	NA	True	1	1	1	0
2	98664035	98664034	98664079	False	0	1	4	0
2	98666590	98666589	98666644	False	0	1	3	0
2	98666830	98666832	98666741	False	1	0	9	0
2	98667189	98667191	98667092	False	1	0	3	0
2	98667099	98667098	98667185	False	0	1	7	0
2	102039620	102039619	102039737	True	0	1	32	0
2	102039620	102039619	102039729	True	0	1	1	0
2	103217869	103217868	103218117	True	0	1	1	0
2	103301049	103301048	103301129	True	0	1	6	0
2	108393141	108393143	108393079	True	1	0	1	0
2	111687349	111687351	111687212	True	1	0	30	0
2	114074467	114074466	114074511	True	0	1	1	0
2	115250151	115250150	115250342	True	0	1	1	0
2	116903596	116903595	116903726	True	0	1	19	0
2	117765550	117765549	117765783	True	0	1	31	0
2	120754000	120753999	120754070	True	0	1	6	0
2	123238301	123238300	123238504	True	0	1	28	0
2	123238301	123238300	123238478	True	0	1	1	0
2	123667608	123667607	123667665	True	0	1	1	0
2	125057473	125057472	125057534	True	0	1	5	0
2	127824193	127824195	127824099	True	1	0	16	0
2	128155208	128155207	128155359	True	0	1	47	0
2	135718685	135718684	135718705	True	0	1	1	0
2	137153556	137153558	137153246	True	1	0	46	0
2	137976071	137976070	137976246	True	0	1	50	0
2	139966586	139966588	139966485	True	1	0	14	0
2	141225285	141225284	141225381	True	0	1	14	0
2	143225947	143225946	143226048	True	0	1	14	0
2	143999928	143999930	143999836	True	1	0	5	0
2	146363343	146363342	146363445	True	0	1	9	0
2	147014597	147014596	147014649	True	0	1	2	0
2	147014597	147014596	147014738	True	0	1	29	0
2	147083169	147083171	147083079	True	1	0	12	0
2	149620202	149620201	149620227	True	0	1	1	0
2	152984674	152984676	152984585	True	1	0	15	0
2	152984674	152984676	152984521	True	1	0	41	0
2	152984674	152984676	152984558	True	1	0	13	0
2	152984674	152984676	152984525	True	1	0	46	0
2	152984674	152984676	152984469	True	1	0	45	0
2	152984674	152984676	152984473	True	1	0	70	0
2	152984674	152984676	152984474	True	1	0	41	0
2	152984674	152984676	152984578	True	1	0	1	0
2	152984638	152984640	152984473	False	1	0	1	0
2	152984674	152984676	NA	True	1	1	1	0
2	152984669	152984671	152984492	False	1	0	1	0
2	154827584	154827586	154827365	True	1	0	65	0
2	160504127	160504126	160504216	True	0	1	8	0
2	160702959	160702961	160702768	True	1	0	19	0
2	167207018	167207017	167207109	True	0	1	2	0
2	170946930	170946932	NA	True	1	1	1	0
2	170946930	170946932	170946643	True	1	0	1	0
2	172619676	172619675	172619760	True	0	1	7	0
2	174288558	174288557	NA	True	0	0	1	0
2	174288558	174288557	174288712	True	0	1	47	0
2	178501840	178501839	178501939	True	0	1	17	0
3	5448310	5448309	5448483	True	0	1	36	0
3	7340213	7340215	7340065	True	1	0	36	0
3	11750390	11750392	11750233	True	1	0	5	0
3	18296059	18296061	18295863	True	1	0	38	0
3	18582070	18582072	18581976	True	1	0	7	0
3	30875535	30875537	30875440	True	1	0	3	0
3	36428104	36428103	36428232	True	0	1	4	0
3	37525893	37525895	37525765	True	1	0	21	0
3	44232493	44232495	44232392	True	1	0	2	0
3	44232493	44232495	44232389	True	1	0	17	0
3	45254337	45254336	45254373	True	0	1	1	0
3	54218371	54218370	54218458	True	0	1	16	0
3	57655284	57655286	57655207	True	1	0	6	0
3	57813802	57813801	57813912	True	0	1	3	0
3	58246186	58246188	58246021	True	1	0	29	0
3	61465309	61465311	61465225	True	1	0	7	0
3	67429941	67429940	67430115	True	0	1	31	0
3	67603913	67603915	67603866	True	1	0	2	0
3	67608992	67608994	67608831	True	1	0	33	0
3	68697370	68697369	NA	True	0	0	1	0
3	68697370	68697369	68697417	True	0	1	4	0
3	68697370	68697369	68697605	True	0	1	39	0
3	69557694	69557696	69557649	True	1	0	1	0
3	71699489	71699488	71699726	True	0	1	44	0
3	74742056	74742058	74741881	True	1	0	52	0
3	77196844	77196843	77197048	True	0	1	43	0
3	79299439	79299438	79299486	True	0	1	1	0
3	80841577	80841579	80841533	True	1	0	2	0
3	81749854	81749853	81750151	True	0	1	17	0
3	82759974	82759973	82760095	True	0	1	9	0
3	89621538	89621540	89621326	True	1	0	12	0
3	96095543	96095542	96095712	True	0	1	31	0
3	104864184	104864183	104864273	True	0	1	4	0
3	109135642	109135644	109135508	True	1	0	3	0
3	115703900	115703902	115703745	False	1	0	1	0
3	116344746	116344745	116344895	True	0	1	43	0
3	117844341	117844343	117844268	True	1	0	2	0
3	118676725	118676727	118676527	True	1	0	45	0
3	123022501	123022503	123022328	True	1	0	19	0
3	124427119	124427121	124426931	True	1	0	56	0
3	128546304	128546306	128546178	True	1	0	31	0
3	132832944	132832946	132832880	True	1	0	2	0
3	136706923	136706922	136707001	True	0	1	7	0
3	141884594	141884593	141884663	True	0	1	2	0
3	144522170	144522172	144522074	True	1	0	13	0
3	148869541	148869540	148869717	True	0	1	1	0
3	152229625	152229627	152229557	True	1	0	7	0
4	3907443	3907442	3907632	True	0	1	30	0
4	3924489	3924488	3924548	True	0	1	2	0
4	8324560	8324559	8324740	True	0	1	35	0
4	8879012	8879011	8879065	True	0	1	3	0
4	8879012	8879011	8879130	True	0	1	20	0
4	8879012	8879011	8879229	True	0	1	50	0
4	9668375	9668377	9668285	True	1	0	15	0
4	11047825	11047824	11047927	True	0	1	2	0
4	13838405	13838407	13838032	True	1	0	58	0
4	13868380	13868379	13868589	True	0	1	49	0
4	16169085	16169084	NA	True	0	0	1	0
4	20168411	20168410	NA	True	0	0	1	0
4	20168411	20168410	20168641	True	0	1	35	0
4	29135624	29135626	29135058	True	1	0	25	0
4	32965465	32965464	32965849	True	0	1	30	0
4	34397643	34397642	34397798	False	0	1	1	0
4	36259239	36259238	36259307	True	0	1	5	0
4	38596538	38596540	38596164	True	1	0	53	0
4	39599742	39599741	NA	True	0	0	1	0
4	39599742	39599741	39599927	True	0	1	45	0
4	40279524	40279523	40279690	True	0	1	39	0
4	40279524	40279523	40279675	True	0	1	2	0
4	46731857	46731856	46732109	True	0	1	37	0
4	47134220	47134219	47134443	True	0	1	52	0
4	47134220	47134219	47134439	True	0	1	1	0
4	50285340	50285342	50285302	True	1	0	1	0
4	56717413	56717415	56717199	True	1	0	42	0
4	56717408	56717410	NA	False	1	1	1	0
4	57167090	57167092	NA	False	1	1	1	0
4	65093439	65093441	65093152	True	1	0	27	0
4	66097982	66097984	66097684	False	1	0	28	0
4	66618650	66618649	66618925	True	0	1	35	0
4	67382129	67382128	67382342	True	0	1	2	0
4	68323920	68323919	68323994	True	0	1	4	0
4	68758015	68758014	68758154	True	0	1	32	0
4	71656020	71656022	71655951	True	1	0	6	0
4	72533498	72533500	72533420	True	1	0	12	0
4	75244448	75244450	75244345	True	1	0	12	0
4	76329597	76329596	NA	True	0	0	1	0
4	76329597	76329596	76329738	True	0	1	1	0
4	79092612	79092611	79092708	True	0	1	25	0
4	79269323	79269325	79269268	True	1	0	1	0
4	79801352	79801351	79801447	True	0	1	8	0
4	79960197	79960199	79960136	True	1	0	3	0
4	81322355	81322357	81322273	True	1	0	4	0
4	82285698	82285700	82285631	True	1	0	3	0
4	82381701	82381700	82381881	True	0	1	51	0
4	82381734	82381733	82381881	False	0	1	1	0
4	82384290	82384292	82384091	True	1	0	1	0
4	82539596	82539595	82539729	True	0	1	1	0
4	82662662	82662661	82662881	True	0	1	14	0
4	84321913	84321915	84321772	True	1	0	31	0
4	84321878	84321880	84321772	False	1	0	1	0
4	85002431	85002433	85002402	True	1	0	3	0
4	85302797	85302796	85303052	True	0	1	4	0
4	86024814	86024816	86024705	True	1	0	16	0
4	86765458	86765460	86765380	True	1	0	6	0
4	87826364	87826366	87826065	False	1	0	38	0
4	89788979	89788978	89789041	True	0	1	1	0
4	89819316	89819315	89819434	True	0	1	15	0
4	91227675	91227674	91227774	True	0	1	12	0
4	91227675	91227674	91227814	True	0	1	32	0
4	91859972	91859971	91860141	True	0	1	24	0
4	92752627	92752626	92752650	True	0	1	1	0
4	94166137	94166139	94166100	True	1	0	3	0
4	94848891	94848893	94848698	True	1	0	42	0
4	98942391	98942393	98942138	False	1	0	1	0
4	102780819	102780821	102780467	True	1	0	2	0
4	104134445	104134447	104134169	True	1	0	59	0
4	NA	NA	109958743	False	0	0	3	0
4	110257341	110257340	110257479	True	0	1	40	0
4	110271104	110271103	110271357	True	0	1	14	0
4	111908054	111908053	111908292	True	0	1	39	0
4	116152278	116152280	116152214	True	1	0	2	0
4	122652040	122652042	122651865	True	1	0	42	0
4	122789989	122789988	122790368	True	0	1	34	0
4	122789989	122789988	122790356	True	0	1	1	0
4	123011601	123011600	123011656	False	0	1	3	0
4	123363653	123363655	123363596	True	1	0	1	0
4	123372073	123372075	123372022	True	1	0	1	0
4	123888665	123888667	123888251	True	1	0	42	0
4	123888665	123888667	NA	True	1	1	1	0
4	124772367	124772369	124772258	True	1	0	2	0
4	125462261	125462263	125462114	True	1	0	38	0
4	125919619	125919621	125919584	True	1	0	1	0
4	128517422	128517421	128517447	True	0	1	1	0
4	129023120	129023122	129023012	True	1	0	11	0
4	134020992	134020994	134020858	True	1	0	53	0
4	134020992	134020994	134020868	True	1	0	2	0
4	137020224	137020223	137020432	True	0	1	55	0
4	137020250	137020249	137020432	False	0	1	1	0
4	139166750	139166749	139166953	False	0	1	41	0
4	146054056	146054055	146054240	True	0	1	24	0
4	154126140	154126142	154126061	True	1	0	4	0
5	3408586	3408585	3408795	True	0	1	53	0
5	3932401	3932400	3932603	True	0	1	2	0
5	3936518	3936517	NA	True	0	0	1	0
5	3936518	3936517	3936631	True	0	1	21	0
5	4183584	4183583	4183767	True	0	1	36	0
5	NA	NA	4495645	False	0	0	1	0
5	4495947	4495949	4495645	True	1	0	4	0
5	4697821	4697823	4697463	True	1	0	37	0
5	4697821	4697823	4697468	True	1	0	1	0
5	4867357	4867359	4867231	True	1	0	47	0
5	5009604	5009606	5009016	True	1	0	16	0
5	5211919	5211921	5211601	True	1	0	37	0
5	5212189	5212191	5212150	True	1	0	3	0
5	5355982	5355984	5355773	False	1	0	1	0
5	5355983	5355985	5355773	True	1	0	40	0
5	5772181	5772183	5771862	True	1	0	18	0
5	6216899	6216901	6216719	True	1	0	53	0
5	6367227	6367226	6367365	True	0	1	39	0
5	6695216	6695218	6695038	True	1	0	48	0
5	7861064	7861063	7861436	True	0	1	40	0
5	8191116	8191118	8190944	True	1	0	41	0
5	8310081	8310080	8310285	True	0	1	48	0
5	8444030	8444029	8444259	True	0	1	45	0
5	8684166	8684165	8684279	True	0	1	14	0
5	8859595	8859597	8859411	True	1	0	54	0
5	8859556	8859558	8859411	False	1	0	1	0
5	9260615	9260617	9260489	True	1	0	22	0
5	9352417	9352419	9352357	True	1	0	1	0
5	9382626	9382625	NA	True	0	0	2	0
5	9382626	9382625	9383275	True	0	1	14	0
5	9486772	9486774	9486710	True	1	0	6	0
5	9554319	9554321	9554005	True	1	0	40	0
5	9731477	9731479	9731068	True	1	0	15	0
5	9825271	9825273	9825120	True	1	0	43	0
5	9920603	9920605	9920494	True	1	0	17	0
5	9991470	9991469	9991655	True	0	1	44	0
5	10225053	10225052	10225108	True	0	1	5	0
5	10228943	10228942	10229088	True	0	1	36	0
5	10459458	10459460	10459324	True	1	0	34	0
5	10483385	10483384	10483465	True	0	1	11	0
5	10529405	10529404	10529560	True	0	1	30	0
5	10529405	10529404	10529556	True	0	1	1	0
5	10547866	10547868	10547764	True	1	0	9	0
5	10597066	10597068	10597016	True	1	0	2	0
5	10662128	10662127	10662341	True	0	1	24	0
5	10687385	10687387	10687269	True	1	0	18	0
5	10709018	10709020	10708899	True	1	0	6	0
5	10748798	10748797	10748994	True	0	1	48	0
5	10779213	10779215	10778849	True	1	0	34	0
5	11254137	11254136	11254396	True	0	1	1	0
5	11355897	11355899	11355837	True	1	0	1	0
5	11434655	11434654	11434769	True	0	1	19	0
5	11929367	11929369	11929050	True	1	0	32	0
5	11932878	11932880	11932720	True	1	0	27	0
5	11942531	11942533	11942490	True	1	0	2	0
5	11944297	11944299	11944146	True	1	0	42	0
5	11955400	11955402	11955165	True	1	0	38	0
5	11955400	11955402	NA	True	1	1	1	0
5	11957180	11957179	11957246	True	0	1	4	0
5	11973135	11973137	11973051	False	1	0	12	0
5	11983183	11983185	11983093	True	1	0	20	0
5	11983206	11983205	11983427	True	0	1	36	0
5	11988195	11988194	11988572	True	0	1	35	0
5	11988264	11988263	11989106	True	0	1	9	0
5	11989539	11989541	11989291	True	1	0	39	0
5	11998546	11998548	11998422	True	1	0	18	0
5	12001720	12001722	12001501	True	1	0	20	0
5	12003977	12003976	12004167	True	0	1	38	0
5	12003977	12003976	12004378	True	0	1	1	0
5	12003977	12003976	12004382	True	0	1	50	0
5	12013910	12013909	12013986	True	0	1	18	0
5	12016313	12016312	NA	True	0	0	1	0
5	12016313	12016312	12016631	True	0	1	47	0
5	12017648	12017647	12017786	True	0	1	45	0
5	12020143	12020145	12020029	True	1	0	8	0
5	12020582	12020584	12020522	True	1	0	2	0
5	12025314	12025316	12025106	True	1	0	4	0
5	12026322	12026321	12026499	True	0	1	1	0
5	12028720	12028722	12028395	True	1	0	5	0
5	12029747	12029749	12029653	True	1	0	11	0
5	12029747	12029749	12029638	True	1	0	15	0
5	12029747	12029749	12029604	True	1	0	26	0
5	12029747	12029749	12029647	True	1	0	1	0
5	12030244	12030246	12030094	True	1	0	2	0
5	12030358	12030360	12030162	True	1	0	1	0
5	12030425	12030424	12030525	True	0	1	14	0
5	12032051	12032053	12032000	True	1	0	1	0
5	12032379	12032381	12032226	True	1	0	36	0
5	12032484	12032486	12032306	True	1	0	78	0
5	12032484	12032486	12032330	True	1	0	124	0
5	12032484	12032486	12032314	True	1	0	53	0
5	12032484	12032486	NA	True	1	1	22	0
5	12032484	12032486	12032175	True	1	0	75	0
5	12032484	12032486	12032151	True	1	0	49	0
5	12032475	12032477	12032345	False	1	0	1	0
5	12032484	12032486	12032162	True	1	0	22	0
5	12032484	12032486	12032258	True	1	0	74	0
5	12032484	12032486	12032372	True	1	0	46	0
5	12032484	12032486	12032337	True	1	0	66	0
5	12032484	12032486	12032346	True	1	0	106	0
5	12032484	12032486	12032363	True	1	0	180	0
5	12032484	12032486	12032076	True	1	0	35	0
5	12032484	12032486	12032310	True	1	0	74	0
5	12032484	12032486	12032336	True	1	0	100	0
5	12032484	12032486	12032277	True	1	0	43	0
5	12032477	12032479	12032217	False	1	0	2	0
5	12032484	12032486	12032360	True	1	0	51	0
5	12032484	12032486	12032371	True	1	0	88	0
5	12032484	12032486	12032241	True	1	0	50	0
5	12032484	12032486	12032355	True	1	0	141	0
5	12032484	12032486	12032333	True	1	0	144	0
5	12032477	12032479	12032353	False	1	0	3	0
5	12032484	12032486	12032385	True	1	0	41	0
5	12032477	12032479	12032366	False	1	0	2	0
5	12032484	12032486	12032248	True	1	0	56	0
5	12032484	12032486	12032321	True	1	0	48	0
5	12032477	12032479	12032345	False	1	0	2	0
5	12032484	12032486	12032283	True	1	0	46	0
5	12032484	12032486	12032347	True	1	0	138	0
5	12032484	12032486	12032236	True	1	0	101	0
5	12032484	12032486	12032315	True	1	0	119	0
5	12032484	12032486	12032317	True	1	0	147	0
5	12032484	12032486	12032335	True	1	0	178	0
5	12032484	12032486	12032345	True	1	0	92	0
5	12032484	12032486	12032313	True	1	0	37	0
5	12032484	12032486	12032303	True	1	0	250	0
5	12032484	12032486	12032329	True	1	0	39	0
5	12032484	12032486	12032349	True	1	0	92	0
5	12032484	12032486	12032279	True	1	0	202	0
5	12032484	12032486	12032319	True	1	0	59	0
5	12032484	12032486	12032351	True	1	0	117	0
5	12032484	12032486	12032259	True	1	0	96	0
5	12032484	12032486	12032246	True	1	0	69	0
5	12032484	12032486	12032331	True	1	0	87	0
5	12032477	12032479	12032166	False	1	0	1	0
5	12032484	12032486	12032324	True	1	0	40	0
5	12032477	12032479	12032266	False	1	0	1	0
5	12032484	12032486	12032396	True	1	0	35	0
5	12032484	12032486	12032253	True	1	0	119	0
5	12032484	12032486	12032227	True	1	0	49	0
5	12032484	12032486	12032338	True	1	0	125	0
5	12032477	12032479	12032390	False	1	0	2	0
5	12032484	12032486	12032339	True	1	0	82	0
5	12032484	12032486	12032250	True	1	0	50	0
5	12032484	12032486	12032308	True	1	0	47	0
5	12032477	12032479	12032232	False	1	0	1	0
5	12032484	12032486	12032239	True	1	0	68	0
5	12032484	12032486	12032348	True	1	0	93	0
5	12032484	12032486	12032361	True	1	0	231	0
5	12032477	12032479	12032371	False	1	0	1	0
5	12032484	12032486	12032353	True	1	0	178	0
5	12032477	12032479	12032253	False	1	0	2	0
5	12032477	12032479	12032239	False	1	0	3	0
5	12032477	12032479	12032303	False	1	0	2	0
5	12032484	12032486	12032334	True	1	0	54	0
5	12032477	12032479	12032355	False	1	0	1	0
5	12032484	12032486	12032164	True	1	0	21	0
5	12032484	12032486	12032275	True	1	0	67	0
5	12032484	12032486	12032163	True	1	0	40	0
5	12032477	12032479	12032351	False	1	0	1	0
5	12032484	12032486	12032326	True	1	0	47	0
5	12032484	12032486	12032305	True	1	0	41	0
5	12032484	12032486	12032325	True	1	0	60	0
5	12032477	12032479	12032317	False	1	0	2	0
5	12032484	12032486	12032386	True	1	0	46	0
5	12032484	12032486	12032288	True	1	0	51	0
5	12032477	12032479	12032344	False	1	0	3	0
5	12032484	12032486	12032341	True	1	0	104	0
5	12032477	12032479	12032175	False	1	0	4	0
5	12032484	12032486	12032374	True	1	0	65	0
5	12032484	12032486	12032176	True	1	0	42	0
5	12032484	12032486	12032373	True	1	0	24	0
5	12032484	12032486	12032366	True	1	0	143	0
5	12032484	12032486	12032384	True	1	0	52	0
5	12032484	12032486	12032344	True	1	0	184	0
5	12032484	12032486	12032146	True	1	0	42	0
5	12032484	12032486	12032266	True	1	0	49	0
5	12032484	12032486	12032358	True	1	0	81	0
5	12032484	12032486	12032328	True	1	0	49	0
5	12032484	12032486	12032296	True	1	0	62	0
5	12032484	12032486	12032298	True	1	0	56	0
5	12032484	12032486	12032369	True	1	0	73	0
5	12032484	12032486	12032274	True	1	0	40	0
5	12032484	12032486	12032270	True	1	0	39	0
5	12032477	12032479	12032076	False	1	0	1	0
5	12032477	12032479	12032368	False	1	0	2	0
5	12032484	12032486	12032293	True	1	0	88	0
5	12032484	12032486	12032378	True	1	0	12	0
5	12032484	12032486	12032244	True	1	0	55	0
5	12032484	12032486	12032381	True	1	0	52	0
5	12032484	12032486	12032304	True	1	0	34	0
5	12032484	12032486	12032230	True	1	0	22	0
5	12032477	12032479	12032323	False	1	0	3	0
5	12032477	12032479	12032336	False	1	0	2	0
5	12032484	12032486	12032300	True	1	0	42	0
5	12032477	12032479	12032385	False	1	0	1	0
5	12032484	12032486	12032383	True	1	0	77	0
5	12032484	12032486	12032272	True	1	0	48	0
5	12032484	12032486	12032252	True	1	0	97	0
5	12032484	12032486	12032257	True	1	0	35	0
5	12032477	12032479	12032363	False	1	0	2	0
5	12032484	12032486	12032233	True	1	0	47	0
5	12032484	12032486	12032256	True	1	0	74	0
5	12032477	12032479	12032324	False	1	0	1	0
5	12032484	12032486	12032403	True	1	0	8	0
5	12032484	12032486	12032357	True	1	0	36	0
5	12032477	12032479	12032288	False	1	0	2	0
5	12032477	12032479	12032354	False	1	0	1	0
5	12032484	12032486	12032395	True	1	0	42	0
5	12032484	12032486	12032217	True	1	0	57	0
5	12032484	12032486	12032264	True	1	0	31	0
5	12032484	12032486	12032307	True	1	0	23	0
5	12032484	12032486	12032359	True	1	0	79	0
5	12032484	12032486	12032221	True	1	0	52	0
5	12032477	12032479	12032321	False	1	0	1	0
5	12032477	12032479	12032388	False	1	0	1	0
5	12032484	12032486	12032101	True	1	0	4	0
5	12032477	12032479	12032361	False	1	0	5	0
5	12032484	12032486	12032301	True	1	0	51	0
5	12032484	12032486	12032282	True	1	0	48	0
5	12032484	12032486	12031979	True	1	0	21	0
5	12032484	12032486	12032294	True	1	0	36	0
5	12032484	12032486	12032407	True	1	0	42	0
5	12032484	12032486	12032367	True	1	0	44	0
5	12032484	12032486	12032389	True	1	0	23	0
5	12032477	12032479	12032252	False	1	0	1	0
5	12032484	12032486	12032247	True	1	0	130	0
5	12032484	12032486	12032391	True	1	0	44	0
5	12032484	12032486	12032332	True	1	0	114	0
5	12032484	12032486	12032406	True	1	0	16	0
5	12032484	12032486	12032387	True	1	0	53	0
5	12032484	12032486	12032261	True	1	0	37	0
5	12032484	12032486	12032322	True	1	0	64	0
5	12032484	12032486	12032362	True	1	0	38	0
5	12032477	12032479	12032301	False	1	0	1	0
5	12032484	12032486	12032340	True	1	0	47	0
5	12032484	12032486	12032169	True	1	0	39	0
5	12032484	12032486	12032323	True	1	0	41	0
5	12032484	12032486	12032382	True	1	0	18	0
5	12032484	12032486	12032278	True	1	0	75	0
